Length (major axis),Width (minor axis),Thickness (depth),Area,Perimeter,Roundness,Solidity,Compactness,Extent,Convex hull(convex area),Type
210.8687286376953,171.0259150977035,97.2676239013672,15969.0,633.7300090789795,0.4572602824810062,0.9535723882602336,2.001340392415272,0.7233319744530506,16746.5,SANORA
290.6092744221545,183.20962524414065,137.8832550048828,19267.5,680.3990565538406,0.4704657463075716,0.9453425900939576,1.9120188688190145,0.7228203781512605,20381.5,SANORA
270.0101928710937,171.0259150977035,70.42632293701172,13471.5,599.5462431907654,0.2352695684961476,0.9035211267605634,2.1233400555003628,0.6773001508295626,14910.0,MAMRA
242.0489501953125,144.9440155029297,109.70537795511599,26747.0,653.1858521699905,0.5812711784506019,0.9864281762861884,1.2693710730361647,0.7657753092075126,27115.0,SANORA
390.68255615234375,171.0259150977035,110.3792953491211,32186.5,1065.144222855568,0.2684947703402291,0.9679713697126444,2.805002255465084,0.7966166716166716,33251.5,MAMRA
290.6092744221545,183.9393768310547,106.21231079101562,14971.5,644.3990557193756,0.4704657463075716,0.9289547978779512,2.207164041010584,0.6725439108755222,16116.5,MAMRA
248.8598022460937,142.4459686279297,109.70537795511599,27517.5,663.0853476524353,0.565730496229721,0.9903012199949616,1.271510712479285,0.7652252502780867,27787.0,REGULAR
287.74285888671875,171.0259150977035,85.02913665771484,16217.5,731.9137753248215,0.249393377434403,0.824541780003559,2.628609490261481,0.57277318640955,19668.5,MAMRA
341.72137451171875,178.37994384765625,109.70537795511599,47270.5,1126.1635550260544,0.5154137799608022,0.9604116296552144,2.1350245689768435,0.7827537671799967,49219.0,MAMRA
285.97857666015625,171.0259150977035,118.36744689941406,26353.0,839.813268661499,0.4102732295462254,0.92219131104229,2.1297348520665937,0.6832335174094527,28576.5,SANORA
290.6092744221545,174.4150848388672,131.84872436523438,18127.5,540.3157942295074,0.4704657463075716,0.9782256758944472,1.281585389797763,0.7297705314009661,18531.0,REGULAR
219.5824432373047,129.92196655273438,109.70537795511599,21986.0,631.8721446990967,0.5805787234777761,0.9712203202650468,1.4451147481140616,0.7292205638474295,22637.5,MAMRA
307.839599609375,187.682846069336,109.70537795511599,44711.0,981.4356335401536,0.600724757803748,0.9572757539100554,1.7143496252883574,0.7392691798941798,46706.5,SANORA
276.3334655761719,181.95220947265625,109.70537795511599,38663.0,960.749341249466,0.6446718409017683,0.9473207066375908,1.899830157251989,0.6687249204372492,40813.0,SANORA
364.9347229003906,171.0259150977035,93.17706298828124,25032.5,1440.531085729599,0.2393227409173592,0.8142239136091595,6.596767535249329,0.5943138651471985,30744.0,MAMRA
274.51593017578125,171.0259150977035,117.87399291992188,20944.5,606.9188275337219,0.3538710318396252,0.9821110381693708,1.399527250849672,0.8022253715336295,21326.0,SANORA
290.6092744221545,125.46768188476562,81.72682189941406,7996.0,378.87719786167145,0.4704657463075716,0.9644192497889278,1.4286119809114537,0.732100347921626,8291.0,REGULAR
270.2728881835937,171.0259150977035,105.70882415771484,18261.5,814.2569199800491,0.3183036370374966,0.8363215864074558,2.8891933367044875,0.5691600436340969,21835.5,MAMRA
311.3871765136719,185.3749542236328,109.70537795511599,44611.0,849.3523738384247,0.585801703125253,0.9855626373869149,1.286838326850895,0.7663540163540163,45264.5,SANORA
283.701171875,177.76844787597656,109.70537795511599,38681.5,783.0264722108841,0.6119150941378663,0.986949200112265,1.261361928334175,0.7730115907274181,39193.0,REGULAR
358.474365234375,205.2660675048828,109.70537795511599,57384.0,981.435632944107,0.5685710300680671,0.9861488228217908,1.3357431688827042,0.7704308365667334,58190.0,SANORA
291.6527709960937,171.0259150977035,127.77523803710938,28662.5,881.5117546319962,0.4290342587251792,0.9220240297235134,2.157407995374905,0.6922305945998165,31086.5,SANORA
346.5944519042969,177.48631286621094,109.70537795511599,48539.0,1272.6904661655426,0.5144672462106944,0.9449543963478142,2.6554913604157475,0.7215978354592216,51366.5,MAMRA
285.2344665527344,179.6481475830078,109.70537795511599,39489.0,794.5828220844269,0.6179911407127685,0.9860663720128848,1.2723082514369102,0.7583538177907513,40047.0,REGULAR
299.661376953125,175.28570556640625,109.70537795511599,40867.0,910.0386645793916,0.5794571617855756,0.9656777608431102,1.612638660429989,0.741957153231663,42319.5,SANORA
290.6092744221545,188.5197906494141,118.01680755615234,17401.5,525.3452333211899,0.4704657463075716,0.9851671526028252,1.2620978946590466,0.7529531391977846,17663.5,SANORA
392.570068359375,171.0259150977035,101.74200439453124,29350.5,887.9137749671936,0.2424885605639691,0.9359961731643148,2.1375496896434023,0.6903888222426081,31357.5,MAMRA
235.28225708007807,154.1175994873047,109.70537795511599,27971.0,736.2985501289368,0.6433388174127671,0.9627411499475106,1.5423751991652055,0.7646528157463095,29053.5,REGULAR
238.39938354492188,171.0259150977035,108.50554656982422,20190.5,669.9137743711472,0.4523211928914979,0.9562386038030736,1.7688087467441418,0.6994803395115191,21114.5,SANORA
193.51963806152344,95.73125457763672,109.70537795511599,12944.5,573.2030982971191,0.4400938628056179,0.9527121513211158,2.019863003267972,0.6434927420958441,13587.0,MAMRA
290.6092744221545,239.50509643554688,111.75711822509766,20661.0,618.9015816450119,0.4704657463075716,0.9768332466550044,1.4753055744455503,0.726988036593948,21151.0,MAMRA
290.6092744221545,193.1503143310547,124.46002197265624,18823.5,548.2569208145142,0.4704657463075716,0.986194792266988,1.2707438099800925,0.7006439365741085,19087.0,SANORA
244.4595489501953,171.0259150977035,95.15902709960938,18090.5,677.6295040845871,0.3854310310894445,0.9485371224832216,2.019873537586688,0.7296321690731629,19072.0,SANORA
212.86892700195312,171.0259150977035,116.49665832519533,19354.5,587.1442221403122,0.5438354739936276,0.976291961966254,1.4174174094181995,0.723262331838565,19824.5,REGULAR
249.38088989257807,171.0259150977035,83.20486450195312,15070.0,601.7056243419647,0.3085297379220724,0.964233156311984,1.9118113063531024,0.7569821177416114,15629.0,MAMRA
228.8820343017578,144.39471435546875,109.70537795511599,25706.0,635.8132692575455,0.6247715028033348,0.9888064007385468,1.2514537596058612,0.7369628164330151,25997.0,SANORA
221.0991668701172,144.87808227539062,109.70537795511599,24668.0,753.3279873132706,0.6424951389333733,0.964629973604458,1.830730433291594,0.7150974025974026,25572.5,REGULAR
368.3558349609375,171.0259150977035,112.42778778076172,31933.0,912.1564162969588,0.2996503106031055,0.9557201646090536,2.0734284332113755,0.7457148194853113,33412.5,MAMRA
232.3011474609375,171.0259150977035,99.80261993408205,18233.0,656.7005717754364,0.430195180410348,0.9650664267188906,1.8822044369184627,0.7304887820512821,18893.0,SANORA
273.25439453125,171.0259150977035,110.13191223144533,23454.5,681.6295038461685,0.3999465801657836,0.9829226385047356,1.576379278434067,0.738654615311939,23862.0,REGULAR
282.8260803222656,171.0259150977035,117.0205078125,25951.0,709.1858530044556,0.413071571529616,0.9829365755733576,1.5422549240785868,0.7355725623582766,26401.5,REGULAR
290.6092744221545,157.33380126953125,114.90340423583984,14179.5,462.3746691942215,0.4704657463075716,0.9837652201061504,1.1998232855446151,0.7464073274727588,14413.5,SANORA
290.6092744221545,189.92007446289065,111.4031753540039,16096.5,682.7422015666962,0.4704657463075716,0.8775999781915329,2.304475941629947,0.6363259013282733,18341.5,MAMRA
290.6092744221545,178.122314453125,119.06143951416016,16449.0,598.215289235115,0.4704657463075716,0.954838335171533,1.7312733845203587,0.6694749694749694,17227.0,REGULAR
344.6853942871094,171.0259150977035,123.27679443359376,33178.5,963.4528782367706,0.3555667190399588,0.9507414571244358,2.2263546411790904,0.7207233626588465,34897.5,REGULAR
290.6092744221545,158.31826782226562,116.34839630126952,14490.5,477.6883792877197,0.4704657463075716,0.9833401194353965,1.2531299720088704,0.7392357922660953,14736.0,REGULAR
290.6092744221545,150.52389526367188,96.79498291015624,11065.5,442.3746703863144,0.4704657463075716,0.961130895509424,1.4073418342301818,0.6558499288762447,11513.0,MAMRA
277.53729248046875,154.23411560058594,109.70537795511599,32609.5,758.6000660657883,0.5390282962703934,0.9804714513364804,1.4043383263706328,0.7835808342945021,33259.0,MAMRA
291.9874572753906,171.0259150977035,111.18116760253906,23902.5,859.9137735366821,0.3569645208946359,0.9422675129104744,2.461821836656416,0.7341062653562653,25367.0,REGULAR
290.6092744221545,155.78106689453125,108.0241470336914,13253.0,455.3036028146744,0.4704657463075716,0.9796717918391484,1.2447384691150534,0.7437149270482604,13528.0,REGULAR
281.6605224609375,171.0259150977035,117.25800323486328,25917.0,728.0142806768417,0.4159516834128471,0.9752031908488862,1.6273658727392102,0.7668659012900935,26576.0,REGULAR
254.9198455810547,155.1056365966797,109.70537795511599,30487.5,829.5117527246475,0.5973441825148201,0.947817571348629,1.796029268888311,0.7210515112813963,32166.0,SANORA
290.6092744221545,169.3924102783203,108.21922302246094,14352.5,529.1442220211029,0.4704657463075716,0.95696092812375,1.5524252464490615,0.719928772070626,14998.0,REGULAR
290.6092744221545,194.2085723876953,100.08511352539062,14956.5,549.6883796453476,0.4704657463075716,0.9438957432709604,1.6076565449337874,0.6989018691588785,15845.5,MAMRA
244.7128448486328,171.0259150977035,107.6405258178711,20275.5,631.8305139541626,0.4310902096103163,0.97307609243395,1.5668223407630586,0.7486154186973859,20836.5,REGULAR
277.7154235839844,183.42300415039065,109.70537795511599,39251.5,825.5117537975311,0.6479871246873523,0.9868260612688716,1.381593878770018,0.7814042841216754,39775.5,REGULAR
272.3233642578125,171.0259150977035,72.88226318359375,14354.5,648.1736605167389,0.2464497494200342,0.899038612094072,2.3290822416903394,0.6677443364190352,15966.5,MAMRA
245.0535430908203,171.0259150977035,95.97936248779295,18306.5,651.4873685836792,0.3881445265921576,0.9616273572516678,1.8450018908656507,0.7296914859693877,19037.0,SANORA
290.6092744221545,147.73582458496094,98.01119995117188,11324.0,424.2741652727127,0.4704657463075716,0.9818355226080548,1.264979392773188,0.6935325820676139,11533.5,REGULAR
290.6092744221545,151.82742309570312,101.3162841796875,11724.5,440.4335461854935,0.4704657463075716,0.9724226590362444,1.3166082900755522,0.7441292206143691,12057.0,MAMRA
375.9953918457031,214.4114990234375,109.70537795511599,59755.5,1018.3645688295364,0.538174305091753,0.9861538588485752,1.381079926419165,0.7582223068138562,60594.5,MAMRA
290.6092744221545,171.24407958984375,123.99412536621094,16607.5,697.2274827957153,0.4704657463075716,0.9260859867283778,2.3293506479135453,0.6956020942408377,17933.0,REGULAR
290.6092744221545,165.9955596923828,101.126220703125,13104.0,464.0731557607651,0.4704657463075716,0.9836360906770756,1.3078536430611354,0.6846394984326019,13322.0,SANORA
265.02618408203125,172.5521240234375,109.70537795511599,28125.0,757.3036040067673,0.5098296426188172,0.981076131507805,1.6226978178269174,0.8010082023239918,28667.5,SANORA
270.6732788085937,177.90249633789062,109.70537795511599,37693.5,941.477264046669,0.6550671427839214,0.9716572577526872,1.8712996819982048,0.7344224924012158,38793.0,SANORA
236.69932556152344,171.0259150977035,96.81375122070312,17817.5,591.4873687028885,0.4049140487497688,0.980545924825271,1.562551419649117,0.7229954552832333,18171.0,SANORA
231.4929351806641,171.0259150977035,120.05457305908205,21910.5,619.9726493358612,0.520579334509185,0.9857827368231616,1.3959919338164946,0.7331849819301298,22226.5,REGULAR
367.9319152832031,171.0259150977035,107.02167510986328,26923.5,1275.5361387729645,0.2532250775823129,0.7882394273417944,4.808882378007445,0.5694479695431472,34156.5,MAMRA
290.6092744221545,155.5903778076172,83.2337875366211,9795.5,416.9777020215988,0.4704657463075716,0.9737561509021324,1.41250238636686,0.7644373341657562,10059.5,MAMRA
235.35353088378903,126.16704559326172,109.70537795511599,23105.5,629.1442227363586,0.531109479888692,0.9868451961475218,1.3632490095889112,0.7616528217299579,23413.5,REGULAR
290.6092744221545,149.17234802246094,90.9626007080078,10445.5,409.7472536563873,0.4704657463075716,0.9807520773672598,1.2790661490657635,0.7302502796420581,10650.5,MAMRA
296.9330139160156,171.0259150977035,122.58036041259766,28533.0,747.3279876708984,0.4120411419291878,0.9792703435494388,1.5576331939244743,0.7261044381107492,29137.0,REGULAR
290.6092744221545,182.03504943847656,115.13516235351562,16485.0,512.2741659879684,0.4704657463075716,0.981951393852752,1.2667942818994729,0.7488076311605724,16788.0,REGULAR
439.5674133300781,171.0259150977035,112.5474853515625,34151.5,1155.0508568286896,0.2250447696410304,0.8410249464378063,3.108726860855572,0.6225436581720077,40607.0,MAMRA
334.8355712890625,172.04539489746094,109.70537795511599,43866.5,865.0264716148376,0.4981727006440001,0.9865066960520842,1.3574253251263653,0.7850265752787272,44466.5,MAMRA
290.6092744221545,177.7177734375,119.46389770507812,16642.5,549.9726498126984,0.4704657463075716,0.964223638470452,1.4462845784917395,0.6970388674819903,17260.0,REGULAR
290.6092744221545,198.0980224609375,95.64337921142578,14567.5,517.2030973434448,0.4704657463075716,0.9580414981421196,1.4612594854746517,0.7001586080938191,15205.5,MAMRA
407.6292724609375,255.9151306152344,109.70537795511599,72878.5,1191.8204102516174,0.5584429548611068,0.9780051665716109,1.551001964126334,0.785870643547274,74517.5,MAMRA
239.0020294189453,140.90139770507812,109.70537795511599,25969.5,735.7127647399902,0.5788559869097405,0.9625641690913472,1.658605611089383,0.7027901060835678,26979.5,MAMRA
290.6092744221545,128.30137634277344,105.63817596435548,10326.0,402.19090473651886,0.4704657463075716,0.9757618710134656,1.246586747214557,0.7354700854700855,10582.5,MAMRA
239.8798370361328,149.50209045410156,109.70537795511599,27532.0,674.4995625019073,0.6092006937946999,0.9781156742930226,1.3149696211240658,0.7679776847977685,28148.0,REGULAR
268.4541931152344,162.53555297851562,109.70537795511599,34098.0,793.813269495964,0.602418973096719,0.9762647808285854,1.470611433942533,0.7524162584403549,34927.0,REGULAR
343.6991271972656,171.0259150977035,129.42605590820312,34304.5,1006.4823162555696,0.36974674018903,0.9457440209525122,2.349910597729297,0.746058154455101,36272.5,SANORA
276.1028747558594,171.0259150977035,120.4221420288086,25603.0,693.5878739356995,0.4276210916423254,0.980225502019564,1.4952102418761266,0.7729207547169812,26119.5,SANORA
312.70849609375,171.0259150977035,142.29629516601562,34406.5,951.0508573055268,0.4479930257813108,0.9434968601749528,2.091978045591128,0.7369136860141358,36467.0,REGULAR
340.6083068847656,171.0259150977035,116.68256378173828,29556.5,1276.163554906845,0.3243789416100273,0.8652497841010554,4.384800177634094,0.644072782741338,34159.5,MAMRA
326.9599304199219,171.0259150977035,102.40473175048828,25386.5,1081.5950142145157,0.3023596845130479,0.8688204794743236,3.667048549825465,0.5821924091273937,29219.5,MAMRA
290.6092744221545,171.48866271972656,109.43954467773438,14783.5,567.1442220211029,0.4704657463075716,0.958287418162961,1.7314098909739313,0.694256598102752,15427.0,REGULAR
246.42344665527344,164.15725708007812,109.70537795511599,31047.5,711.0264724493027,0.6509875743783612,0.9813047188596352,1.2957912440419528,0.748132530120482,31639.0,SANORA
255.55799865722656,171.0259150977035,106.6935577392578,21621.5,667.6883789300919,0.421518831693538,0.9684448624921616,1.6407860342819407,0.7303080456664189,22326.0,SANORA
290.6092744221545,229.61724853515625,160.03939819335938,29156.0,684.2396751642227,0.4704657463075716,0.9830405610438652,1.2778465362894622,0.7218439751429774,29659.0,SANORA
382.393310546875,171.0259150977035,141.67880249023438,41233.5,1193.3107423782349,0.3590374464199797,0.9222742878870908,2.748191778861732,0.7078226387887527,44708.5,SANORA
248.5012969970703,142.6609649658203,109.70537795511599,27573.0,663.3279891014099,0.5685083134829684,0.9901605199841994,1.2698802259892912,0.7636892397174907,27847.0,REGULAR
290.6092744221545,130.5023956298828,105.55697631835938,10622.5,403.6051194667816,0.4704657463075716,0.980251926359987,1.220328429290369,0.7508128357364998,10836.5,MAMRA
290.6092744221545,213.3320159912109,116.72211456298828,19486.5,566.8010774850845,0.4704657463075716,0.9872830905636478,1.3119510410466333,0.7387406171809842,19737.5,SANORA
290.6092744221545,134.88548278808594,84.17267608642578,8956.5,377.9482643604279,0.4704657463075716,0.9798162126681982,1.2691604099680212,0.7322187704381949,9141.0,SANORA
290.6092744221545,227.0429534912109,113.62410736083984,19513.5,744.4579311609268,0.4704657463075716,0.9237815702890146,2.260139707944488,0.6949252136752136,21123.5,MAMRA
290.6092744221545,187.15586853027344,118.20533752441406,17373.0,524.7594460248947,0.4704657463075716,0.985590287626936,1.2613506814444388,0.7540364583333333,17627.0,SANORA
290.6092744221545,196.6150665283203,121.8223876953125,18800.5,546.4579319953918,0.4704657463075716,0.9873434340781976,1.2639625458752546,0.7409064039408867,19041.5,SANORA
285.5826416015625,171.0259150977035,114.83487701416016,25504.5,869.5706292390823,0.3981652183364154,0.933461432884985,2.3592993451047506,0.739861336737062,27322.5,SANORA
271.8511962890625,148.8673858642578,109.70537795511599,30113.5,849.2274827957153,0.5188106192812659,0.945538181361467,1.9057985036771985,0.749092039800995,31848.0,MAMRA
341.8103332519531,175.12037658691406,109.70537795511599,46798.5,1166.648836016655,0.5100017617788429,0.9493559184501472,2.314400460096984,0.7324167397020158,49295.0,MAMRA
266.0567321777344,141.6091766357422,109.70537795511599,29361.5,708.1147854328156,0.5281288012850156,0.9821706333941026,1.3589992664941488,0.7771910320548453,29894.5,REGULAR
306.1549377441406,189.6441345214844,109.70537795511599,45357.0,1131.3767590522766,0.6161293592614323,0.9584354661482546,2.245744374696474,0.7573131636946504,47324.0,SANORA
292.9936828613281,188.84625244140625,109.70537795511599,43021.5,883.1097317934036,0.6380859083085448,0.9686908943528776,1.4425601431356976,0.7332543632397055,44412.0,SANORA
205.02427673339844,102.251953125,109.70537795511599,15056.5,747.4284933805466,0.4560616667375836,0.8609618023787741,2.9526053843860263,0.655770905923345,17488.0,MAMRA
290.6092744221545,145.33262634277344,113.74761199951172,13082.5,482.031525015831,0.4704657463075716,0.9726404222891344,1.4133518018008349,0.7504445591693913,13450.5,REGULAR
227.95811462402344,171.0259150977035,93.39300537109376,16745.0,756.9015823602676,0.4102845448872128,0.9158030025431376,2.7225998134821503,0.6948132780082987,18284.5,SANORA
231.62359619140625,135.82789611816406,109.70537795511599,23303.5,736.2569208145142,0.5530516237494525,0.959979402677652,1.8510909725788367,0.7747174202127659,24275.0,MAMRA
290.6092744221545,191.68280029296875,115.54784393310548,16045.0,557.3868633508682,0.4704657463075716,0.9128146778552126,1.5408624522287029,0.6521032310505994,17577.5,MAMRA
295.8555603027344,161.3333740234375,109.70537795511599,36805.5,781.3696179389954,0.5353815108820749,0.9887838164575664,1.3200502236629057,0.7754076602199469,37223.0,REGULAR
375.525634765625,226.41099548339844,109.70537795511599,65237.0,1032.1219255924225,0.5890130569616894,0.9890238171040464,1.2994457786440936,0.7704763142043911,65961.0,SANORA
292.43072509765625,151.9649658203125,109.70537795511599,34558.0,916.0386643409728,0.5145323873303042,0.9479112378967002,1.9322759361434056,0.6944098380420367,36457.0,MAMRA
267.4823303222656,171.0259150977035,99.43458557128906,18383.5,770.1147853136063,0.3271509017980183,0.8658800810136121,2.567277764768457,0.618973063973064,21231.0,MAMRA
499.4121398925781,194.0258636474609,109.70537795511599,56644.5,1189.6538894176483,0.2891676303022261,0.9758553560968888,1.988262154120148,0.8121424577401178,58046.0,MAMRA
227.3165283203125,171.0259150977035,78.7593765258789,13839.0,536.6761875152588,0.3409987591027297,0.9835820895522388,1.656189696673904,0.7554039301310044,14070.0,REGULAR
348.03570556640625,184.9095916748047,109.70537795511599,49447.0,1078.121924996376,0.5197595333196776,0.9671784841075796,1.8706215984826788,0.7517940765067201,51125.0,MAMRA
290.6092744221545,174.12452697753906,116.52552032470705,15735.5,517.3452326059341,0.4704657463075716,0.9737314356435643,1.353538120014802,0.7387211867987419,16160.0,REGULAR
290.6092744221545,169.42068481445312,98.48674011230467,12914.5,462.09039974212646,0.4704657463075716,0.9810467942874508,1.3157289513628314,0.7552339181286549,13164.0,SANORA
290.6092744221545,164.2202911376953,109.03705596923828,13682.0,588.0731548070908,0.4704657463075716,0.9060027149620898,2.011422292220196,0.6429813431082287,15101.5,MAMRA
308.2391052246094,169.9241180419922,109.70537795511599,39939.5,804.5411911010742,0.5352260855506676,0.9892013721192308,1.2896862824568842,0.792513294705929,40375.5,REGULAR
423.057373046875,207.1649627685547,109.70537795511599,66943.5,1093.678273677826,0.4762335600291133,0.9868214483139855,1.4218732726869294,0.7626281613123719,67837.5,MAMRA
290.6092744221545,151.4321746826172,108.83482360839844,12507.0,545.1614676713943,0.4704657463075716,0.9286112039202584,1.89098154447126,0.7316602316602316,13468.5,REGULAR
290.6092744221545,167.32322692871094,135.39405822753906,17325.5,862.8498468399048,0.4704657463075716,0.8907941078176816,3.4195960899208298,0.6641939812152579,19449.5,REGULAR
304.7156982421875,180.57742309570312,109.70537795511599,40005.0,816.6416970491409,0.5485733886408495,0.9900879830716116,1.3265968537859787,0.7715227956491553,40405.5,MAMRA
343.9906005859375,171.0259150977035,105.4931182861328,27019.0,809.3279877901077,0.2907275834043884,0.9689091300294056,1.929167705164768,0.6583576998050682,27886.0,MAMRA
338.46783447265625,171.0259150977035,101.7563247680664,25867.0,1099.0092277526855,0.2874890952707637,0.873796574671486,3.7157522617814096,0.5903685952299441,29603.0,MAMRA
311.5980834960937,191.84413146972656,109.70537795511599,46079.0,862.6660807132721,0.6042596689904491,0.987283732390594,1.285205380450472,0.7545275912886851,46672.5,SANORA
366.4798583984375,171.0259150977035,110.19546508789062,30041.0,889.3279880285263,0.2847897025573996,0.9470680958385876,2.095075465684896,0.662060606060606,31720.0,MAMRA
344.2708435058594,171.0259150977035,112.3926239013672,27895.5,973.026472568512,0.2996703544494646,0.9048460864770184,2.700880055838487,0.6517031118587048,30829.0,MAMRA
305.6856994628906,172.17434692382812,109.70537795511599,40018.0,852.0975397825241,0.5452745830030516,0.979884670478336,1.4438210819587127,0.7940709580125407,40839.5,REGULAR
207.74057006835932,125.7373504638672,109.70537795511599,19903.5,580.6589405536652,0.5872147199486423,0.9743006094426904,1.3480404298576332,0.7408434452467804,20428.5,REGULAR
247.38397216796875,145.01792907714844,109.70537795511599,27772.0,670.9848425388336,0.5777955039016677,0.9856615559341284,1.290055511823221,0.7397187300234391,28176.0,SANORA
256.16552734375,139.9967041015625,109.70537795511599,27786.0,692.4995611906052,0.5391315889894928,0.9845161747510895,1.3734191850494075,0.7515010547952615,28223.0,REGULAR
290.6092744221545,192.70936584472656,122.35650634765624,18471.5,653.3452330827713,0.4704657463075716,0.9309997227892444,1.8389648374073169,0.7257386452931007,19840.5,SANORA
290.6092744221545,149.1403045654297,80.32498168945312,9242.5,404.4924207925797,0.4704657463075716,0.97161629434954,1.4087095328914678,0.7679684254258413,9512.5,MAMRA
242.42027282714844,137.25889587402344,109.70537795511599,25381.0,740.4406867027283,0.5498965265057209,0.9710383349912004,1.718944903610382,0.6688010540184454,26138.0,MAMRA
267.0434875488281,171.0259150977035,140.1696014404297,29428.0,719.3279883861542,0.5254203430142349,0.9851200937316932,1.3992113065128464,0.7351119104716227,29872.5,REGULAR
290.6092744221545,226.3710479736328,106.47940826416016,18583.5,613.9726493358612,0.4704657463075716,0.9562856995831832,1.61421238111876,0.7279083431257344,19433.0,MAMRA
