Length (major axis),Width (minor axis),Thickness (depth),Area,Perimeter,Roundness,Solidity,Compactness,Extent,Convex hull(convex area),Type
275.13836669921875,171.0259150977035,134.61785888671875,28396.5,1102.991982460022,0.4776091335993133,0.8878761822871883,3.409337792433398,0.6729825808745112,31982.5,SANORA
409.0135803222656,174.98167419433594,109.70537795511599,45967.5,915.9137740135192,0.3498529557767945,0.9766708098288556,1.452273563314583,0.7576769025367156,47065.5,MAMRA
391.3889770507813,165.07717895507812,109.70537795511599,44638.5,973.1686075925828,0.3710244506718329,0.9596684904707136,1.6883276211238496,0.7655639020374563,46514.5,MAMRA
212.47702026367188,171.0259150977035,107.5262222290039,17720.0,570.6173111200333,0.4997466616155129,0.9732520459164058,1.4622320686415171,0.7494818762424397,18207.0,REGULAR
256.3182373046875,171.0259150977035,90.11272430419922,18064.5,615.5462439060211,0.3500878579768021,0.980700325732899,1.66911231597422,0.7605785019578123,18420.0,SANORA
224.6880340576172,171.0259150977035,112.08365631103516,19576.0,640.7005714178085,0.4937125719856653,0.9533921005211125,1.668692839217061,0.6970517020367469,20533.0,REGULAR
290.6092744221545,188.66082763671875,120.63443756103516,17941.0,630.7594462633133,0.4704657463075716,0.9448101532466164,1.7647005305432142,0.7381912442396313,18989.0,SANORA
245.28878784179688,171.0259150977035,79.29025268554688,14932.0,742.0142804384232,0.3159895393549114,0.9145026947574718,2.9342470854410623,0.662466725820763,16328.0,REGULAR
290.6092744221545,125.14533996582033,80.42759704589844,7890.0,354.73506224155426,0.4704657463075716,0.9776951672862454,1.2691745820859244,0.7514285714285714,8070.0,REGULAR
290.6092744221545,160.5535125732422,111.19281768798828,14060.5,535.2030993700027,0.4704657463075716,0.9677208438005436,1.62116272959704,0.7539950664950665,14529.5,REGULAR
343.6039428710937,203.69601440429688,109.70537795511599,54297.5,1056.163554430008,0.5855630647422573,0.9708811643958088,1.634830215798881,0.7649690053536208,55926.0,SANORA
290.6092744221545,132.5693817138672,102.3878402709961,10610.0,415.161468744278,0.4704657463075716,0.9740200128522905,1.2927329886439032,0.7556980056980057,10893.0,REGULAR
259.3932800292969,144.8740997314453,109.70537795511599,28813.5,682.8010771274567,0.5452412346424015,0.9864258815474152,1.2876045879353435,0.7925812840402706,29210.0,REGULAR
210.08474731445312,120.93373107910156,109.70537795511599,19361.5,592.658940911293,0.5585474505066574,0.967978202179782,1.4436463483192186,0.7509987975640976,20002.0,SANORA
290.6092744221545,167.90643310546875,111.1963882446289,14263.5,587.1442228555679,0.4704657463075716,0.9347904446701838,1.923329149046376,0.6514203507489953,15258.5,REGULAR
225.01168823242188,131.97743225097656,109.70537795511599,21852.5,704.8010765314102,0.5495422547423204,0.965899045261669,1.8089315130285284,0.7792219369562117,22624.0,MAMRA
288.9007568359375,171.0259150977035,112.66046142578124,24921.0,893.3279881477356,0.3801703342791908,0.9332135033421334,2.5482765178938407,0.7552733664686628,26704.5,REGULAR
213.9571075439453,138.82679748535156,109.70537795511599,22875.5,590.801077246666,0.6362492418616077,0.991590628318776,1.2142331839787095,0.7744955308775732,23069.5,REGULAR
249.38088989257807,171.0259150977035,83.20486450195312,15070.0,601.7056243419647,0.3085297379220724,0.964233156311984,1.9118113063531024,0.7569821177416114,15629.0,MAMRA
281.4312744140625,171.0259150977035,119.42408752441406,25553.5,845.6295047998428,0.4107861539952682,0.9463908744120588,2.226896323077604,0.7598424026167113,27001.0,SANORA
296.701416015625,154.53890991210938,109.70537795511599,35704.0,1042.322935461998,0.5164018083937255,0.936314167704714,2.421463072881606,0.684115730982947,38132.5,MAMRA
388.3064270019531,165.1655731201172,109.70537795511599,45131.5,1003.251867890358,0.3811015623127137,0.9585112031432516,1.7747219546984645,0.767385907637897,47085.0,MAMRA
290.6092744221545,194.2085723876953,100.08511352539062,14956.5,549.6883796453476,0.4704657463075716,0.9438957432709604,1.6076565449337874,0.6989018691588785,15845.5,MAMRA
317.9937744140625,171.0259150977035,137.3300018310547,34279.0,914.5239458084106,0.4316194703803138,0.9581696971391036,1.9415659854093288,0.7035486320628861,35775.5,SANORA
244.70245361328125,141.61936950683594,109.70537795511599,26727.5,668.2569205760956,0.5683185200555374,0.9803400150384214,1.329593024259702,0.7798640289449112,27263.5,MAMRA
290.6092744221545,200.73892211914065,112.23210906982422,17734.5,563.6295037269592,0.4704657463075716,0.9720730103047576,1.4254717816462563,0.6843069918197253,18244.0,SANORA
335.1664733886719,177.02813720703125,109.70537795511599,45926.0,874.0975403785706,0.5205322006418239,0.9887829138588068,1.323888198774865,0.7931403702680299,46447.0,MAMRA
290.6092744221545,171.48866271972656,109.43954467773438,14783.5,567.1442220211029,0.4704657463075716,0.958287418162961,1.7314098909739313,0.694256598102752,15427.0,REGULAR
209.8037567138672,171.0259150977035,100.44249725341795,15015.0,555.7300096750259,0.4343191057945887,0.91237771161208,1.636788249130705,0.6637931034482759,16457.0,MAMRA
229.77099609375,145.98739624023438,109.70537795511599,26332.0,697.3279877901077,0.635043611031914,0.9697639303207748,1.4695368542801537,0.7467105263157895,27153.0,REGULAR
334.5366516113281,171.0259150977035,128.53317260742188,33171.5,901.8548990488052,0.3773877664083316,0.9592128853160604,1.951184615340935,0.7217157651973369,34582.0,SANORA
222.282455444336,146.8310546875,109.70537795511599,24728.0,636.215291261673,0.6372190334944584,0.9796953309165825,1.3025948296690937,0.7646258503401361,25240.5,MAMRA
276.3871459960937,171.0259150977035,117.36279296875,25343.5,902.055909872055,0.4224166497643983,0.9093306542760268,2.554997364386972,0.6975531212154574,27870.5,SANORA
290.6092744221545,216.690673828125,137.7826690673828,18506.5,966.991982102394,0.4704657463075716,0.788433272979018,4.020791847103044,0.5306523297491039,23472.5,MAMRA
231.4929351806641,171.0259150977035,120.05457305908205,21910.5,619.9726493358612,0.520579334509185,0.9857827368231616,1.3959919338164946,0.7331849819301298,22226.5,REGULAR
379.00494384765625,171.0259150977035,119.5610122680664,34621.0,1153.4945085048676,0.3068739167803881,0.9550357231524648,3.058310604387718,0.760099235970844,36251.0,MAMRA
244.051025390625,141.2113494873047,109.70537795511599,26811.5,670.114785194397,0.5731521910771269,0.9795407632026012,1.3328074896326223,0.7844895690083975,27371.5,MAMRA
271.139404296875,171.0259150977035,87.23755645751953,16832.5,708.7178170681,0.2915234310257203,0.9085634091706476,2.374587705184404,0.7218053173241853,18526.5,MAMRA
290.6092744221545,157.17276000976562,89.91875457763672,10459.0,485.7888851165772,0.4704657463075716,0.9109436920263032,1.7955401498276498,0.6547514711406035,11481.5,MAMRA
264.7981262207031,140.3570098876953,109.70537795511599,28921.5,732.9432125091553,0.525171460518559,0.9750189633375476,1.478120965539,0.7522237827715356,29662.5,REGULAR
337.5884704589844,171.0259150977035,70.80609130859375,17393.0,932.1564149856569,0.1943163766765476,0.8801902785860681,3.975513425076121,0.5563623568549677,19760.5,MAMRA
276.4275207519531,171.0259150977035,88.3351821899414,18914.0,706.4163007736206,0.3151598942457353,0.951121391934024,2.0995594461703364,0.7292847503373819,19886.0,MAMRA
306.95654296875,197.56591796875,109.70537795511599,46385.0,914.8082166910172,0.6268070743670767,0.9707935245549962,1.4357297134330766,0.7371122552758709,47780.5,SANORA
290.6092744221545,257.7919006347656,155.73745727539062,31270.5,710.1980451345444,0.4704657463075716,0.9891658494922976,1.2835543285074973,0.7413233132615807,31613.0,SANORA
512.6253051757812,196.6656494140625,109.70537795511599,56800.5,1176.5411913394928,0.2752087233225257,0.9779279473163172,1.939332388439938,0.8054523539421441,58082.5,MAMRA
290.6092744221545,142.6053466796875,85.68955993652344,9241.0,394.8183218240738,0.4704657463075716,0.946048321048321,1.3423499845866678,0.6735422740524781,9768.0,MAMRA
220.29119873046875,128.9872589111328,109.70537795511599,21959.0,655.1858521699905,0.576140473208789,0.9691713560631138,1.5556310357778396,0.7370770676691729,22657.5,MAMRA
290.6092744221545,201.567138671875,127.35688018798828,20110.5,634.2569205760956,0.4704657463075716,0.9509634708594396,1.59183370773459,0.737593984962406,21147.5,SANORA
290.6092744221545,206.8455047607422,125.98026275634766,20483.5,655.8305141925812,0.4704657463075716,0.958494185910484,1.6709721388653318,0.7319718410520297,21370.5,SANORA
290.6092744221545,182.8123016357422,106.17585754394533,15095.0,493.3036023378372,0.4704657463075716,0.9829713801973106,1.2828786939043404,0.753996003996004,15356.5,REGULAR
357.4649963378906,171.0259150977035,105.31834411621094,27049.0,830.7005723714828,0.2695220430155255,0.9402297651945704,2.0301491306949258,0.6759884040585795,28768.5,MAMRA
266.0567321777344,141.6091766357422,109.70537795511599,29361.5,708.1147854328156,0.5281288012850156,0.9821706333941026,1.3589992664941488,0.7771910320548453,29894.5,REGULAR
290.6092744221545,152.65435791015625,96.09276580810548,11056.0,436.6173120737076,0.4704657463075716,0.9499505950079478,1.372126049271927,0.6510039451215922,11638.5,MAMRA
290.6092744221545,186.80618286132807,135.61285400390625,19191.0,611.528998374939,0.4704657463075716,0.940689181902848,1.5506959130546325,0.7183604716451432,20401.0,SANORA
290.6092744221545,174.87167358398438,108.46529388427734,14041.5,592.9432125091553,0.4704657463075716,0.9316281847133758,1.992520671468774,0.653822872043211,15072.0,MAMRA
356.28985595703125,176.91641235351562,109.70537795511599,46781.5,919.7127636671066,0.4692208980191441,0.9859218748353512,1.438866231445509,0.7753882618136012,47449.5,MAMRA
290.6092744221545,225.121826171875,117.8296127319336,20288.0,644.0142796039581,0.4704657463075716,0.9260332747563732,1.6268289557620363,0.7636254140319181,21908.5,MAMRA
290.6092744221545,145.01837158203125,94.50422668457033,10715.5,417.26197350025177,0.4704657463075716,0.9763553530751709,1.2929904312903624,0.726425327096468,10975.0,REGULAR
239.89390563964844,171.0259150977035,102.67435455322266,19289.0,647.043717622757,0.4267577350258452,0.9712242894186954,1.7272200572391785,0.7042351223074115,19860.5,REGULAR
248.14108276367188,171.0259150977035,92.37419891357422,17959.5,619.546244263649,0.3713701681626333,0.9759802190038857,1.7007612470504017,0.7279304474708171,18401.5,SANORA
234.15701293945312,150.7245635986328,109.70537795511599,27492.5,777.5117532014847,0.6384251890061192,0.9472986010612638,1.749805703219183,0.7382518796992481,29022.0,REGULAR
515.3524780273438,198.3280334472656,109.70537795511599,57555.0,1160.2985509634018,0.2759207993853519,0.9818823890680178,1.8614294362718269,0.8074948089118357,58617.0,MAMRA
290.6092744221545,158.1450958251953,104.92066192626952,13015.0,452.9604564905167,0.4704657463075716,0.9844931921331316,1.2544880912040828,0.723779334890446,13220.0,REGULAR
286.9454040527344,178.91775512695312,109.70537795511599,39274.0,788.2396754026413,0.6073187761204708,0.9889581366068618,1.258929997877794,0.7652170524510951,39712.5,REGULAR
290.6092744221545,197.21080017089844,97.12369537353516,14842.0,519.4457379579544,0.4704657463075716,0.961736594848534,1.4466986733579452,0.6931627124976648,15432.5,MAMRA
370.7563171386719,201.4855499267578,109.70537795511599,57399.0,1218.6315923929214,0.5316640874993708,0.9332791349945124,2.0588782954832614,0.6979195797818659,61502.5,REGULAR
391.8165283203125,171.0259150977035,100.21898651123048,29463.5,1026.1391699314115,0.2443593436835808,0.8976753397111693,2.843926263004709,0.6841158168477756,32822.0,MAMRA
390.1756896972656,241.5517120361328,109.70537795511599,67921.0,1167.0924878120422,0.568059433764509,0.9771680957587616,1.5958666972136442,0.7904040404040404,69508.0,MAMRA
290.6092744221545,168.13999938964844,134.91464233398438,17053.5,967.335126876831,0.4704657463075716,0.8455302692250484,4.366470472484806,0.6323371278134154,20169.0,REGULAR
290.6092744221545,234.1881256103516,128.1995086669922,23038.0,680.9848411083221,0.4704657463075716,0.9573040244333174,1.6018441188803358,0.6563532763532763,24065.5,MAMRA
305.13116455078125,183.3433532714844,109.70537795511599,43457.5,899.9970345497131,0.5942945182816887,0.9649395490324516,1.4832267660001823,0.7584205933682373,45036.5,SANORA
257.4062805175781,154.22129821777344,109.70537795511599,30937.5,699.9137756824493,0.5945071150386378,0.9902693532640878,1.2600680575578702,0.7807176924823984,31241.5,SANORA
231.62359619140625,135.82789611816406,109.70537795511599,23303.5,736.2569208145142,0.5530516237494525,0.959979402677652,1.8510909725788367,0.7747174202127659,24275.0,MAMRA
282.22198486328125,184.7870635986328,109.70537795511599,39461.0,1044.548329949379,0.6308070254208769,0.9211036156952452,2.200285959037404,0.6601920631733922,42841.0,MAMRA
442.5746765136719,231.2760162353516,109.70537795511599,77379.5,1551.6681689023972,0.5029941297142594,0.9282179850893976,2.476064302467201,0.701320535827578,83363.5,MAMRA
310.2553405761719,178.92434692382812,109.70537795511599,42456.0,868.5828204154968,0.5615787441846473,0.97840665545134,1.4140785412646932,0.7673510699826489,43393.0,REGULAR
285.0413513183594,161.65234375,109.70537795511599,33505.5,756.9432134628296,0.5250618753815549,0.975840978593272,1.3608198382346972,0.7607451808459914,34335.0,MAMRA
269.3569030761719,176.0236358642578,109.70537795511599,36683.5,887.3107429742813,0.6437610011694203,0.9473799746907364,1.707933079328135,0.7224290046870692,38721.0,SANORA
360.8006286621094,171.0259150977035,134.6446990966797,38390.0,884.2985508441925,0.3754859227111137,0.9834889648900332,1.6209508648666686,0.7451475155279503,39034.5,SANORA
379.987060546875,147.2334747314453,109.70537795511599,36375.5,966.884337067604,0.3207609374228242,0.9465268471656628,2.045173770873002,0.760723173766652,38430.5,MAMRA
268.4974975585937,171.0259150977035,137.79339599609375,27368.5,986.9675978422164,0.4833710424684799,0.8639046717171717,2.832337031219873,0.6397498831229547,31680.0,SANORA
290.6092744221545,170.03024291992188,121.69439697265624,15750.5,610.9432120323181,0.4704657463075716,0.9260369815092454,1.885808021410733,0.7154115188953488,17008.5,REGULAR
290.6092744221545,181.3321228027344,113.05152893066406,15272.5,555.8305133581161,0.4704657463075716,0.9420781543965704,1.6097734903691732,0.6675627240143369,16211.5,MAMRA
332.4623413085937,171.0259150977035,122.33219909667967,29539.5,1095.9381598234177,0.3402736664159574,0.8872852336897753,3.235631792913684,0.6671371787343602,33292.0,MAMRA
225.0385284423828,171.0259150977035,94.17789459228516,16664.5,572.516805768013,0.418975519168932,0.97839424629385,1.5652161756223704,0.7235996526270082,17032.5,SANORA
243.18380737304688,171.0259150977035,109.5010986328125,18006.0,1051.4945089817047,0.3876663070557464,0.78534510958456,4.886376293278008,0.5390856561180803,22927.5,SANORA
228.8820343017578,144.39471435546875,109.70537795511599,25706.0,635.8132692575455,0.6247715028033348,0.9888064007385468,1.2514537596058612,0.7369628164330151,25997.0,SANORA
290.6092744221545,236.1879119873047,111.96187591552734,20469.5,613.9726495742798,0.4704657463075716,0.9778345713808012,1.4654835637322832,0.7202498240675581,20933.5,MAMRA
290.6092744221545,191.7494964599609,119.53337860107422,18001.5,547.2863568067551,0.4704657463075716,0.9764849471114728,1.324069204764244,0.6908243149896385,18435.0,SANORA
253.60763549804688,153.865478515625,109.70537795511599,29934.0,782.2985506057739,0.5925844119337529,0.9564342199856218,1.6269358642965772,0.7418771221095938,31297.5,SANORA
303.58709716796875,171.0259150977035,113.23811340332033,27104.0,1134.465070605278,0.3744353887464947,0.8931802079385741,3.778670341912925,0.6856911556365108,30345.5,REGULAR
258.7967529296875,140.564208984375,109.70537795511599,28109.5,699.5706284046173,0.5343743369600263,0.9808091557773164,1.3854796456761769,0.7519930444087748,28659.5,REGULAR
285.83819580078125,171.0259150977035,114.17911529541016,25036.5,707.4873685836792,0.3901604207436931,0.9813040155211946,1.5909403642655116,0.7693123156342183,25513.5,SANORA
312.84454345703125,186.9299468994141,109.70537795511599,45389.5,894.139169216156,0.5904842908921388,0.9822122199019724,1.4016674167980872,0.7568196218361289,46211.5,REGULAR
290.6092744221545,181.5015411376953,114.02835845947266,15341.0,505.1025933027268,0.4704657463075716,0.9536271523590476,1.3234138110536289,0.732057644588662,16087.0,MAMRA
238.52957153320312,171.0259150977035,113.32759857177734,21236.0,623.0437165498734,0.4752240149856601,0.9759191176470589,1.4546364313411226,0.7345555171221031,21760.0,REGULAR
276.8171691894531,179.88417053222656,109.70537795511599,38158.0,881.89652967453,0.6340298079734451,0.9639875200525472,1.6219587298898488,0.7121687196715192,39583.5,SANORA
290.6092744221545,189.0126190185547,104.6766357421875,15158.0,503.9898958206177,0.4704657463075716,0.9820537738905086,1.333496537984707,0.7678824721377913,15435.0,SANORA
277.09735107421875,171.0259150977035,94.45014190673828,20320.5,762.173660159111,0.3369610945372246,0.94707774049217,2.274906848219243,0.7052790503956685,21456.0,REGULAR
219.34307861328125,171.0259150977035,72.6189193725586,12255.0,522.6761865615845,0.3243213690989276,0.9529919514755628,1.7739535670503144,0.6855560528082345,12859.5,MAMRA
207.09298706054688,131.00279235839844,109.70537795511599,21062.5,585.629504442215,0.6253011857383574,0.9827364983086434,1.2957646124388125,0.7181703491543917,21432.5,SANORA
351.9034729003906,171.0259150977035,135.77236938476562,36711.5,1211.192992568016,0.3774549652252229,0.901958134735394,3.179909098002979,0.6946094755165367,40702.0,SANORA
290.6092744221545,165.9955596923828,101.126220703125,13104.0,464.0731557607651,0.4704657463075716,0.9836360906770756,1.3078536430611354,0.6846394984326019,13322.0,SANORA
290.6092744221545,171.793212890625,140.486572265625,16767.5,914.991982460022,0.4704657463075716,0.8134232420501127,3.973346119081409,0.6003401360544217,20613.5,REGULAR
267.7569580078125,162.13446044921875,109.70537795511599,33631.0,976.4650707244872,0.5972667923971983,0.9372404759914166,2.2561282332551182,0.7493538324420678,35883.0,REGULAR
268.6129455566406,176.90135192871094,109.70537795511599,36758.5,828.4234404563904,0.6486553747149825,0.9698300881219988,1.485720489903094,0.7495004485767882,37902.0,REGULAR
290.6092744221545,186.86134338378903,122.0168685913086,17953.5,551.7716389894485,0.4704657463075716,0.9755216257335362,1.3494591984422883,0.6750705019740553,18404.0,SANORA
247.9825439453125,138.60240173339844,109.70537795511599,26242.5,644.8010765314102,0.5433417818460956,0.9922863138789632,1.2607716594239704,0.7875900360144058,26446.5,REGULAR
375.9953918457031,214.4114990234375,109.70537795511599,59755.5,1018.3645688295364,0.538174305091753,0.9861538588485752,1.381079926419165,0.7582223068138562,60594.5,MAMRA
195.8775329589844,171.0259150977035,106.29568481445312,16296.5,529.8305141925812,0.5407981640607723,0.97873937719588,1.3707862152005736,0.7132571778711485,16650.5,REGULAR
258.8086853027344,171.0259150977035,108.48502349853516,21742.5,652.4579294919968,0.4132966680991254,0.981624867378496,1.5580654040408353,0.7498965303166172,22149.5,REGULAR
410.9016723632813,192.9686737060547,109.70537795511599,61061.0,1307.259008049965,0.4604666841601936,0.9503509673001198,2.227150214066756,0.7748464544946957,64251.0,MAMRA
264.4398498535156,164.4355010986328,109.70537795511599,32785.0,861.9554041624069,0.5969411292750421,0.947242206235012,1.803368758672529,0.7331991501733199,34611.0,MAMRA
341.6380310058594,175.9485626220703,109.70537795511599,47361.0,1254.7493414878843,0.5166525317918856,0.9463399038893828,2.645350514711236,0.739784442361762,50046.5,MAMRA
290.6092744221545,118.4987564086914,78.4834976196289,7308.0,340.7350615262985,0.4704657463075716,0.9779205138498596,1.2642275393103866,0.7224913494809688,7473.0,REGULAR
290.6092744221545,179.21571350097656,114.09071350097656,15572.0,805.896528840065,0.4704657463075716,0.892761932062491,3.318977523263917,0.642038426651274,17442.5,MAMRA
286.1103820800781,171.0259150977035,117.46482849121094,26456.0,729.4701236486435,0.4114973719305781,0.9808326845363884,1.600593220748411,0.6920762811625291,26973.0,SANORA
290.6092744221545,199.1927032470703,118.7376937866211,18463.0,547.3868634700775,0.4704657463075716,0.9844570636380602,1.291447059436808,0.7334737009375497,18754.5,REGULAR
345.2377319335937,204.47482299804688,109.70537795511599,54395.0,1077.2346230745316,0.581075534135073,0.954055547273062,1.697664088334848,0.766882842238827,57014.5,SANORA
209.33628845214844,123.19791412353516,109.70537795511599,19677.5,576.658941745758,0.5717300247453828,0.9758728426899425,1.3448017828517702,0.7453598484848485,20164.0,REGULAR
406.2210693359375,194.7046356201172,109.70537795511599,60374.0,1041.352371931076,0.4658382857412349,0.9872049577722728,1.4293401946029154,0.7741447402164435,61156.5,MAMRA
310.3702087402344,184.7946929931641,109.70537795511599,44099.5,1056.0214198827744,0.5828861383893617,0.9496016365202412,2.0123426191927227,0.7323795130700501,46440.0,SANORA
221.37582397460932,145.73403930664062,109.70537795511599,24671.0,703.3279885053635,0.6409682102344834,0.965710259521666,1.5955822015007002,0.7015184258416742,25547.0,REGULAR
342.1937561035156,171.0259150977035,118.3105697631836,30607.5,940.3990560770036,0.3328080443205619,0.9197103321864812,2.2992523914977085,0.7229662698412699,33279.5,SANORA
290.6092744221545,167.9442901611328,93.43488311767578,12009.5,482.3746708631516,0.4704657463075716,0.94555546807338,1.5418218641392794,0.6818543121557941,12701.0,SANORA
290.6092744221545,182.54473876953125,115.33697509765624,16306.0,545.2447279691696,0.4704657463075716,0.9635407433670152,1.4508604697623455,0.7227836879432624,16923.0,SANORA
350.2338256835937,204.6490020751953,109.70537795511599,55354.5,938.3645652532578,0.5745751972055158,0.9906934290239734,1.2658446273929755,0.7610749051311665,55874.5,REGULAR
341.8049621582031,210.3086395263672,109.70537795511599,56476.0,1239.8031644821167,0.6154847851243797,0.941258822843143,2.165866517168599,0.7093994548492043,60000.5,SANORA
290.6092744221545,158.288818359375,116.67542266845705,12382.5,849.7960247993469,0.4704657463075716,0.8080989362396398,4.640995953208466,0.6359784283513097,15323.0,MAMRA
282.32177734375,171.0259150977035,118.1248550415039,25666.0,787.7300088405609,0.409995933917776,0.9468577647427738,1.9239187483629483,0.7493722627737226,27106.5,SANORA
290.6092744221545,171.8497314453125,134.68951416015625,18342.0,577.8721436262131,0.4704657463075716,0.9765993131539016,1.4487950931151814,0.756402325869108,18781.5,REGULAR
290.6092744221545,204.9778289794922,126.75814819335938,20250.0,634.4995605945587,0.4704657463075716,0.959738382426124,1.5820775205545736,0.6825075834175935,21099.5,SANORA
372.4349365234375,182.8115692138672,109.70537795511599,52945.5,1188.388950228691,0.4860023235276898,0.9391246507915392,2.12264952114538,0.7224701162600294,56377.5,MAMRA
288.23211669921875,187.3594207763672,109.70537795511599,41287.5,879.6538887023926,0.6327672059441745,0.966343284455419,1.4914036551740617,0.7763143050541517,42725.5,REGULAR
234.2103576660156,137.24156188964844,109.70537795511599,24157.5,837.4528781175613,0.5607249904875256,0.921092766995844,2.310249615887018,0.7071039690902705,26227.0,REGULAR
290.6092744221545,148.73094177246094,106.02425384521484,11920.0,467.1614680290222,0.4704657463075716,0.9640113222806308,1.4569609426051242,0.7055341817105653,12365.0,MAMRA
309.278564453125,171.0259150977035,139.0435028076172,33248.0,849.8965297937393,0.4425639175276149,0.9664273464523444,1.7288476425150234,0.7391893994975433,34403.0,SANORA
290.6092744221545,213.9227905273437,117.9674835205078,19858.5,575.2863575220108,0.4704657463075716,0.9855579542916698,1.326208616158095,0.7312748563853292,20149.5,SANORA
290.6092744221545,203.81982421875,125.76890563964844,20216.5,567.2863578796387,0.4704657463075716,0.985329596685756,1.2667439692577716,0.7328004929679571,20517.5,REGULAR
212.0068817138672,130.86476135253906,109.70537795511599,21233.5,621.4284934997559,0.6014946772739758,0.9663230709718524,1.4472743807934343,0.7096758021390375,21973.5,MAMRA
249.0866851806641,150.4635467529297,109.70537795511599,29039.5,711.2274839878082,0.5959340860896851,0.9775470014979888,1.3861750033381088,0.7357732846863282,29706.5,SANORA
290.6092744221545,181.09390258789065,111.2544937133789,15132.0,714.1564148664474,0.4704657463075716,0.8939828080229226,2.6821340926087385,0.6576271186440678,16926.5,MAMRA
290.6092744221545,189.77793884277344,126.37645721435548,18743.0,544.558435678482,0.4704657463075716,0.9785934318383545,1.2590413998902414,0.7431800158604283,19153.0,REGULAR
290.6092744221545,162.99139404296875,115.64995574951172,14785.0,477.3036031723023,0.4704657463075716,0.9822614934892372,1.2261913068974244,0.7527237552184095,15052.0,SANORA
310.7628173828125,207.6708068847656,109.70537795511599,50150.0,935.8376541137696,0.6611849442529744,0.9744391874168132,1.389697349954362,0.7581942428640542,51465.5,SANORA
282.5950622558594,162.72642517089844,109.70537795511599,33737.5,760.2569209337234,0.5378905046506622,0.9759748900717428,1.3633206194152951,0.7557683691756273,34568.0,MAMRA
