Length (major axis),Width (minor axis),Thickness (depth),Area,Perimeter,Roundness,Solidity,Compactness,Aspect Ratio,Eccentricity,Extent,Convex hull(convex area),Type
195.1857147216797,96.13493347167967,,14622.0,575.1025922298431,0.4886758078886158,0.9277918781725888,1.800006223651612,2.0303307827136456,0.8702951377523571,0.6560480976310122,15760.0,MAMRA
197.3664093017578,,95.85811614990234,14891.0,513.4457383155823,0.4867293130002634,0.9793166946170794,1.408819581424656,,,0.7446244624462446,15205.5,REGULAR
324.0267028808594,,142.5926971435547,36018.5,819.6538890600204,0.4367914592295387,0.987105703088602,1.4843131024722884,,,0.7264723678902784,36489.0,SANORA
248.5012969970703,142.6609649658203,,27573.0,663.3279891014099,0.5685083134829684,0.9901605199841994,1.2698802259892912,1.741901136422342,0.8187954326543652,0.7636892397174907,27847.0,REGULAR
255.55799865722656,,106.6935577392578,21621.5,667.6883789300919,0.421518831693538,0.9684448624921616,1.6407860342819407,,,0.7303080456664189,22326.0,SANORA
278.8519592285156,,117.66921997070312,24621.0,782.5584357976913,0.4031516172773056,0.9341705873425404,1.9793290678407207,,,0.6727049180327869,26356.0,REGULAR
,150.52389526367188,96.79498291015624,11065.5,442.3746703863144,,0.961130895509424,1.4073418342301818,,,0.6558499288762447,11513.0,MAMRA
286.7102355957031,,122.7770004272461,27226.0,746.4995604753494,0.421703847708839,0.9770680064597164,1.6287911784127085,,,0.7606515240410137,27865.0,REGULAR
395.9959716796875,151.8757781982422,,38523.0,945.4701228141784,0.3127869917716392,0.9663969896519286,1.8465694845825271,2.607367523495401,0.923529002078828,0.8127215189873418,39862.5,MAMRA
260.2807922363281,,128.3128662109375,26077.0,714.9848413467407,0.4900986494197025,0.96351308910196,1.560005672375122,,,0.7103901056990302,27064.5,REGULAR
269.84136962890625,162.18540954589844,,34339.5,768.5411905050278,0.6004640634937983,0.9763444834596192,1.3687699628402163,1.6637832612960244,0.7992190744181079,0.7745285997834717,35171.5,SANORA
241.2118377685547,146.14639282226562,,27326.5,1059.6782732009888,0.5979940930107545,0.9091861857865318,3.270048436167504,1.650480953449887,0.7955530026418131,0.6462915661510809,30056.0,MAMRA
241.2524261474609,,68.60873413085938,11713.5,547.1787130832672,0.2562438326733615,0.98181132391769,2.034051016774024,,,0.7839312006424842,11930.5,MAMRA
,160.0284881591797,89.47521209716797,11255.5,460.2325347661972,,0.9625844522363808,1.497545328817916,,,0.7203981054787506,11693.0,SANORA
252.2994384765625,,99.41412353515624,19079.5,613.0020871162415,0.3816317862507315,0.9839612181222764,1.5672816650797503,,,0.7496267483891246,19390.5,SANORA
,160.31187438964844,114.29975128173828,14306.5,469.88938868045807,,0.978489843375966,1.228140383681116,,,0.7436197307552368,14621.0,SANORA
268.73162841796875,,108.13217163085938,22998.5,768.9432119131088,0.4054824505951777,0.9620991863456672,2.0458753007791115,,,0.7166427770160788,23904.5,REGULAR
249.94110107421875,144.8196563720703,,27901.5,668.0559099912643,0.5686726126025143,0.9888012758040224,1.2728821751755135,1.7258782912180834,0.815032578130594,0.7450731681264687,28217.5,SANORA
256.1842956542969,156.5550537109375,,30649.0,711.5289984941483,0.5945952297511323,0.9858946521913952,1.3144952947871482,1.6363847067327149,0.7915508999435876,0.7804685510567864,31087.5,SANORA
300.12127685546875,,121.66268157958984,28565.0,745.3279875516891,0.4037855527908416,0.9836601869866906,1.5475716552177423,,,0.7384571635385968,29039.5,REGULAR
430.6054992675781,205.0233154296875,,66546.0,1093.8376533985138,0.4569544705106459,0.9877323833908492,1.4307834846811975,2.1002757582234777,0.8793760124303174,0.7834286925196016,67372.5,MAMRA
,191.9839324951172,120.70903778076172,18157.0,633.5289974212646,,0.954225352112676,1.7590534588357305,,,0.7241365557948473,19028.0,REGULAR
,171.6294708251953,109.95597076416016,14672.5,588.8010767698288,,0.9424478915759386,1.8802829539376933,,,0.7396904617866505,15568.5,SANORA
224.6508331298828,120.47301483154295,,20822.0,606.9015815258026,0.525310998411641,0.9675650557620816,1.407680946399635,1.864739862649004,0.8440478744182522,0.7523757904245709,21520.0,REGULAR
,182.69894409179688,154.33404541015625,21287.5,651.0853472948074,,0.9536983110075712,1.5846790567349098,,,0.7392006389332593,22321.0,MAMRA
220.4148101806641,101.39759063720705,,16608.0,622.3574256896973,0.4352571459381874,0.9290669053479526,1.855891365635336,2.173767727571473,0.8879029835658097,0.6283292978208233,17876.0,MAMRA
235.3708038330078,,97.33042907714844,17883.5,594.516805768013,0.4110147963873162,0.9786308416329212,1.5727724330803696,,,0.7256735919493589,18274.0,SANORA
396.6139526367188,,111.03050231933594,33147.5,966.114785194397,0.2683026246903004,0.9507658329508948,2.240767586817702,,,0.6927811566033398,34864.0,MAMRA
249.78060913085932,146.53790283203125,,28510.0,680.1564155817032,0.5818216735564199,0.986436924780292,1.2912505409547037,1.7045460887833903,0.8098286722200694,0.7434934543368278,28902.0,SANORA
,257.7919006347656,155.73745727539062,31270.5,710.1980451345444,,0.9891658494922976,1.2835543285074973,,,0.7413233132615807,31613.0,SANORA
304.7481994628906,189.24180603027344,,43925.5,931.1097322702408,0.602205247613708,0.9563366789314406,1.57063457809646,1.610364040882908,0.7838283091116642,0.688865365012154,45931.0,SANORA
274.1786499023437,122.96399688720705,,25086.0,936.1564152240752,0.4248878080870864,0.8843841991151222,2.780068862398779,2.229747380071287,0.893792215804695,0.6872876712328767,28365.5,MAMRA
245.1875762939453,162.31973266601562,,30687.5,713.9137740135193,0.6499421562327292,0.9818743200870288,1.3216612251054198,1.510522302291097,0.7494838164484018,0.7795432606818067,31254.0,SANORA
,189.14797973632807,110.3902587890625,16317.5,526.5168060064316,,0.97130866990089,1.3519511227170655,,,0.7749572568389058,16799.5,MAMRA
,141.826171875,82.73757934570312,9029.5,459.261972784996,,0.9052584089428042,1.8588631055081264,,,0.6789608241221144,9974.5,MAMRA
245.9273834228516,,102.29166412353516,19650.5,653.9726498126984,0.4136851637498625,0.9732788509162952,1.7319514043523467,,,0.7025060775060775,20190.0,REGULAR
,140.30409240722656,120.75103759765624,12191.5,504.1736605167389,,0.8764872928573996,1.6591792177056903,,,0.6655475488590458,13909.5,MAMRA
285.39971923828125,162.4747772216797,,35605.5,866.5411914587021,0.556570424098048,0.964304575676737,1.6782299642523637,1.7565786155772565,0.8221378273345807,0.7579186001958363,36923.5,REGULAR
230.2196807861328,,120.9909896850586,21614.5,635.8305147886276,0.5192427214094547,0.962034049182152,1.4884274673066082,,,0.7358127659574468,22467.5,REGULAR
303.5550537109375,178.9560089111328,,39788.0,814.7838343381882,0.5497779185681296,0.9891484045792986,1.3277699465085828,1.6962551610193706,0.8077436013179278,0.7629530201342282,40224.5,MAMRA
421.1376647949219,245.0241851806641,,74828.0,1138.4650715589523,0.5371877332238677,0.987782742711558,1.3783687557406166,1.7187595766695594,0.8133212007414301,0.7731043816962672,75753.5,MAMRA
257.57647705078125,154.4871063232422,,30353.5,694.2569200992584,0.5825141731986487,0.9873304492079498,1.2636354315077274,1.6673008070449535,0.8001711019357007,0.7790539500025666,30743.0,SANORA
,145.76632690429688,102.3183822631836,11834.5,592.2325350046158,,0.9320705678506734,2.3584395348621894,,,0.7224969474969475,12697.0,SANORA
,160.67604064941406,104.74248504638672,13213.0,633.0437171459198,,0.9142679213949626,2.41354892421707,,,0.6641367177682835,14452.0,MAMRA
270.1670227050781,147.95016479492188,,30982.5,841.5117534399033,0.5404579423069144,0.9592699238342932,1.818838129154108,1.826067737603163,0.8367240083708374,0.7444852941176471,32298.0,REGULAR
308.2391052246094,169.9241180419922,,39939.5,804.5411911010742,0.5352260855506676,0.9892013721192308,1.2896862824568842,1.8139809038081125,0.8343244489733969,0.792513294705929,40375.5,REGULAR
281.1697998046875,178.21136474609375,,38530.5,836.9675978422165,0.6205509146333563,0.969271986315154,1.446780949339005,1.5777321508383235,0.7734796408589573,0.7411849571991921,39752.0,SANORA
292.6097106933594,173.89077758789062,,39063.0,792.582821726799,0.5808958084553019,0.9892748154432528,1.279716745721133,1.6827212733893488,0.8042615548052557,0.7587995337995338,39486.5,SANORA
,134.60606384277344,103.41915893554688,10903.5,406.4335464239121,,0.9814131413141314,1.2056001729937342,,,0.7579770594369134,11110.0,REGULAR
325.102294921875,,127.91764831542967,31792.5,817.3696186542511,0.3829964320441232,0.976968225677586,1.6722547499555085,,,0.7288013204043738,32542.0,SANORA
,136.3527069091797,108.30624389648438,11548.5,421.0609620809555,,0.9776507936507935,1.2216717017250889,,,0.7312879939209727,11812.5,SANORA
401.9788513183594,237.36993408203125,,73848.0,1273.4600182771685,0.5818920810415568,0.9668752782214772,1.7475194843654769,1.693469953862994,0.8070350494795068,0.7679780363772502,76378.0,SANORA
263.3467102050781,146.80795288085938,,28343.5,754.173660159111,0.520364669206781,0.961660474663681,1.5969060956955898,1.793817739688767,0.8301969255284841,0.7672432461696713,29473.5,MAMRA
268.9508972167969,157.6152801513672,,32653.5,780.5411909818649,0.5747696956946224,0.9756487443416944,1.4847456140185131,1.706375783861232,0.810284014956751,0.7410471132897604,33468.5,SANORA
209.18212890625,132.7067108154297,,21028.0,618.7005710601807,0.6118696752301422,0.9705081460285226,1.4486157454775186,1.576273932349837,0.7729987889750943,0.700373034905409,21667.0,MAMRA
,225.336181640625,112.2730712890625,19444.0,799.8721449375153,,0.9017716352842964,2.6184583459215087,,,0.680812324929972,21562.0,MAMRA
,145.35516357421875,72.8646469116211,7988.0,458.81832230091095,,0.924430042819118,2.097169750688139,,,0.6701342281879195,8641.0,MAMRA
,157.52345275878906,115.78173828125,14253.5,523.0020874738693,,0.9566107382550336,1.5271280718463376,,,0.6924553050913331,14900.0,REGULAR
,210.62747192382807,122.29118347167967,20199.0,586.014279127121,,0.9804387923502572,1.3529341638251833,,,0.7339752906976744,20602.0,SANORA
303.11871337890625,,103.74618530273438,25350.0,1130.7249567508698,0.3512874095577148,0.9204124609687024,4.0135264358549625,,,0.7185374149659864,27542.0,REGULAR
,147.9894561767578,80.12346649169922,8982.5,435.46298336982727,,0.9321330358532662,1.6799462912291858,,,0.732428245270711,9636.5,MAMRA
,168.86000061035156,112.0713348388672,14920.5,510.3157949447632,,0.970312804838395,1.388944140717494,,,0.7069316781957737,15377.0,MAMRA
,187.5566253662109,122.29156494140624,17845.0,547.730008482933,,0.9733547876837484,1.3378476318544548,,,0.7440066708359391,18333.5,SANORA
213.0360870361328,,115.83001708984376,19133.0,577.7300083637238,0.5367682719524742,0.9781197280302644,1.3882155884475882,,,0.7308250572956455,19561.0,REGULAR
,162.99139404296875,115.64995574951172,14785.0,477.3036031723023,,0.9822614934892372,1.2261913068974244,,,0.7527237552184095,15052.0,SANORA
235.12594604492188,153.3922882080078,,27993.0,653.9554059505463,0.644701158814638,0.9918857628800228,1.21572951460476,1.5328407235576214,0.7578890193647255,0.7491770373344039,28222.0,SANORA
252.7805938720703,,86.8563232421875,16542.5,621.889389872551,0.3296277775328929,0.946150766415008,1.860438367525428,,,0.7163736358912177,17484.0,MAMRA
256.8212280273437,,90.54527282714844,18164.0,617.6467486619949,0.3506386417093339,0.980274697104617,1.6713175051977616,,,0.76770921386306,18529.5,SANORA
310.8707275390625,187.82583618164065,,45735.5,988.36456489563,0.6025649843868235,0.9693523944766488,1.6996951601873826,1.655100990677496,0.7968382111705427,0.7653836499037737,47181.5,SANORA
268.3915710449219,162.01025390625,,33907.5,808.825461268425,0.5993329350299877,0.9633359849991476,1.5353379815457684,1.656633235080486,0.7972616261960964,0.7545731707317073,35198.0,SANORA
225.01168823242188,131.97743225097656,,21852.5,704.8010765314102,0.5495422547423204,0.965899045261669,1.8089315130285284,1.7049254891133625,0.809923232331462,0.7792219369562117,22624.0,MAMRA
267.73699951171875,135.4476776123047,,28177.0,711.1269782781601,0.5004815667541805,0.965197136299798,1.4282021873271158,1.976682097703212,0.8625931647252152,0.7021780303030303,29193.0,MAMRA
236.69932556152344,,96.81375122070312,17817.5,591.4873687028885,0.4049140487497688,0.980545924825271,1.562551419649117,,,0.7229954552832333,18171.0,SANORA
236.71795654296875,,106.2507781982422,19260.0,601.1025929450989,0.4376268857218039,0.9791809654541296,1.4929011614861494,,,0.7611144042679312,19669.5,REGULAR
183.65708923339844,,77.33480072021484,10784.5,454.1492751836777,0.4070940356318229,0.9787629895176294,1.52190439774145,,,0.7611871823828346,11018.5,MAMRA
,197.30813598632807,117.68717193603516,17938.5,735.570629119873,,0.8993307096483092,2.400229508313558,,,0.7118452380952381,19946.5,SANORA
,154.43243408203125,86.85174560546875,10135.5,443.60511922836304,,0.9434076418299436,1.5450340556056414,,,0.6571678661738961,10743.5,MAMRA
332.0824279785156,203.13546752929688,,52203.0,947.7787792682648,0.6027174827472582,0.9780421545667448,1.369331615904541,1.6347830933592211,0.7910883192681095,0.7475298565168829,53375.0,REGULAR
,217.56678771972656,127.17984771728516,21197.0,827.6122584342957,,0.848083540049612,2.5713995621655896,,,0.6019139027714675,24994.0,SANORA
283.8700256347656,,121.33074188232422,26743.5,742.658940911293,0.4225608803914482,0.9651731418156884,1.6411592306471607,,,0.7403044982698962,27708.5,REGULAR
,222.27247619628903,142.6876983642578,24103.0,708.8670927286148,,0.9565821327935864,1.6590087130141338,,,0.6330234268305495,25197.0,MAMRA
,232.835693359375,140.82630920410156,25206.0,980.8914777040482,,0.8820997375328083,3.037582811121208,,,0.6068178535317059,28575.0,SANORA
,219.86929321289065,140.9859161376953,23392.5,697.3107430934906,,0.9519594677084604,1.6541169434229528,,,0.6309677941414469,24573.0,MAMRA
304.4227294921875,,133.69100952148438,31392.0,760.558436870575,0.431295526118487,0.9866578662014992,1.466345554678369,,,0.7882683808758537,31816.5,REGULAR
301.6097106933594,178.04458618164062,,41315.5,855.5950131416321,0.5782724357233446,0.979202711350224,1.4099821422284566,1.6940122536815465,0.80717333248101,0.7643375143375143,42193.0,REGULAR
238.1647186279297,,113.44332885742188,21103.5,628.1147847175598,0.473706948324899,0.9734760246327006,1.4876942326776357,,,0.7240616208055994,21678.5,REGULAR
418.471435546875,209.66802978515625,,66115.5,1084.8498463630676,0.4807084625248367,0.9847921771316646,1.416531096903889,1.995876223836684,0.8654281360308326,0.7604377530364372,67136.5,MAMRA
,172.3015899658203,131.10166931152344,17813.5,513.9726504087448,,0.985941607859416,1.180105671610873,,,0.7442137366310161,18067.5,REGULAR
237.38487243652344,,99.15839385986328,18629.0,608.0731544494629,0.4209142044126027,0.9799321427632098,1.5794731733269916,,,0.7040438397581255,19010.5,SANORA
233.8695678710937,,88.8479995727539,15825.5,629.4041081666946,0.3684004334520651,0.9481457072673896,1.992011504287552,,,0.7098228302309935,16691.0,REGULAR
279.0107421875,178.55332946777344,,38427.0,774.2396765947342,0.6284992304857652,0.9907440829165164,1.2413793087784442,1.5626185354211377,0.7684153431755973,0.7651732377538829,38786.0,SANORA
,211.81802368164065,126.22126007080078,21390.5,696.5411911010742,,0.9657764634173872,1.804940160255381,,,0.709469320066335,22148.5,SANORA
371.7230224609375,,89.92012786865234,24637.0,945.8132696151732,0.227017335838591,0.9330253166953856,2.88943625710973,,,0.5953554685612101,26405.5,MAMRA
335.7467346191406,197.74542236328125,,51442.0,979.2346235513688,0.5810377757312055,0.9778546581253446,1.4833574338687432,1.697873612479054,0.808153447812173,0.7655059523809524,52607.0,REGULAR
245.06723022460932,,114.88639831542967,21591.0,834.8670915365219,0.4577331765826508,0.923600119775848,2.5689287766576974,,,0.6448924731182796,23377.0,REGULAR
280.0071105957031,173.6435546875,,37646.0,807.4112479686737,0.6113512947695338,0.977348546802186,1.378037032036026,1.6125396136909416,0.7844913151060339,0.7565210401511193,38518.5,SANORA
225.9791259765625,,112.83599853515624,19868.5,592.4579311609268,0.4953800927817906,0.9841981424148608,1.405853578478585,,,0.7226222949627205,20187.5,REGULAR
358.474365234375,205.2660675048828,,57384.0,981.435632944107,0.5685710300680671,0.9861488228217908,1.3357431688827042,1.7463888191156958,0.8198277820947882,0.7704308365667334,58190.0,SANORA
254.0383453369141,,123.33202362060548,24452.5,661.7127645015717,0.4824305875266921,0.9843010969105364,1.4249705637114176,,,0.7072920282309383,24842.5,REGULAR
258.49871826171875,132.43466186523438,,25917.0,667.3868626356125,0.4938306704918767,0.9885004862978432,1.3676051075582842,1.951896237895539,0.8587932493640467,0.7817627895752896,26218.5,MAMRA
,178.6569366455078,100.67168426513672,13427.0,473.73001062870026,,0.9660407223541262,1.3300652379537212,,,0.6598358641702295,13899.0,MAMRA
446.1369323730469,203.45167541503903,,67056.0,1437.4255273342133,0.4289546781912991,0.9258937078000082,2.452015431237649,2.192839805634103,0.889964575393891,0.6859948849104859,72423.0,MAMRA
,175.82542419433594,117.79298400878906,16084.0,516.7005721330643,,0.9748765039245992,1.3209122153654396,,,0.7108950276243093,16498.5,SANORA
306.9161376953125,190.4962158203125,,45756.5,1085.7615333795547,0.6184768767128684,0.9699825109968732,2.050247266401844,1.6111403387918963,0.7840652585549791,0.7657350849301313,47172.5,SANORA
298.28741455078125,,86.62908935546875,17430.5,689.4873687028885,0.249430814070305,0.8780665961412524,2.17036571124539,,,0.6348752504097614,19851.0,MAMRA
,188.55186462402344,80.94525909423828,11533.5,594.2569204568863,,0.9138340860470644,2.4365622541811365,,,0.6596602608098833,12621.0,MAMRA
,146.72128295898438,107.45145416259766,12320.0,519.4457380771637,,0.9421121052229104,1.7428491655709364,,,0.6944366157488304,13077.0,REGULAR
331.2726745605469,150.79544067382812,,36380.5,884.6833262443542,0.4220924209816699,0.9511366161649172,1.7119739684854491,2.1968348186142617,0.890389034286476,0.7361642283332321,38249.5,MAMRA
360.11676025390625,,87.55925750732422,23250.0,815.4457396268845,0.2282687218294192,0.9655516102909114,2.2759216905504283,,,0.7204610951008645,24079.5,MAMRA
,188.06646728515625,118.00749969482422,17430.0,525.7300089597702,,0.9851353642683548,1.2618806588246136,,,0.75025826446281,17693.0,SANORA
277.3245544433594,,121.84852600097656,26066.0,694.416301369667,0.4315268883873402,0.981825715200482,1.4721618519472697,,,0.7626989700374532,26548.5,SANORA
,131.73062133789062,85.71017456054688,8821.0,377.019332408905,,0.9775044326241136,1.2823292659513648,,,0.7452057109064797,9024.0,REGULAR
,194.17172241210932,105.16258239746094,16034.0,521.1025928258896,,0.9821144187186084,1.347704643908265,,,0.7288181818181818,16326.0,SANORA
294.2754821777344,,120.63695526123048,27795.5,738.2569204568863,0.4086734738217023,0.9824682325079972,1.5603811625631243,,,0.7314605263157895,28291.5,REGULAR
306.4929504394531,,133.4049530029297,32171.0,846.7249561548233,0.4360473982556211,0.96817491009224,1.7734146662720134,,,0.7137690805821796,33228.5,SANORA
