Length (major axis),Width (minor axis),Thickness (depth),Area,Perimeter,Roundness,Solidity,Compactness,Extent,Convex hull(convex area),Type
356.2801818847656,171.0259150977035,147.30825805664062,40800.5,906.5655764341354,0.4092533784021417,0.9830972001349332,1.6029615281981815,0.6904572530968659,41502.0,SANORA
290.6092744221545,178.9281768798828,111.51439666748048,15708.5,506.03152441978455,0.4704657463075716,0.9805555555555556,1.297210829871936,0.7423676748582231,16020.0,SANORA
290.6092744221545,175.60250854492188,125.6622543334961,17364.0,525.7300082445145,0.4704657463075716,0.9755604247429632,1.266677022775038,0.7185599006828057,17799.0,SANORA
264.920654296875,134.2906036376953,109.70537795511599,27273.0,760.7005708217621,0.4947791533850318,0.9681747989847176,1.688436405843342,0.7567425083240843,28169.5,MAMRA
237.0345916748047,155.7162628173828,109.70537795511599,28634.0,662.0142800807953,0.6488864126364378,0.9889650646726648,1.217987497866007,0.7762415961830406,28953.5,REGULAR
200.4849395751953,130.5140380859375,109.70537795511599,20199.5,559.8305149078369,0.6398633421647913,0.9884031022924668,1.23470341860822,0.7651325757575758,20436.5,REGULAR
290.6092744221545,187.76156616210932,129.20303344726562,18088.0,650.4995609521866,0.4704657463075716,0.8950467613439557,1.8616309997956284,0.5984449958643507,20209.0,SANORA
290.6092744221545,171.9725799560547,115.3955307006836,15445.0,494.9015828371048,0.4704657463075716,0.980385933731116,1.2619434940264262,0.7152449754561452,15754.0,SANORA
336.5319519042969,165.9705047607422,109.70537795511599,41517.0,875.4701244831085,0.4667490834273671,0.98337241526327,1.4690846893147005,0.7603149894698288,42219.0,MAMRA
236.7991485595703,147.31582641601562,109.70537795511599,27072.0,679.5289982557297,0.6147098709064575,0.9769229381303792,1.3573310491494928,0.7602145404509842,27711.5,REGULAR
275.51373291015625,171.0259150977035,101.45667266845705,21791.0,671.5878735780716,0.3655112741715413,0.9817092399873856,1.6470950682133394,0.7438470728793309,22197.0,SANORA
290.7776184082031,171.0259150977035,123.87142944335938,27662.5,812.8843363523483,0.4165619476434786,0.9408213587279992,1.900886644088676,0.7188612562043606,29402.5,SANORA
221.56427001953125,171.0259150977035,80.94674682617188,13938.5,540.918827176094,0.3615153193075079,0.977454417952314,1.6704685055414874,0.7277829991645781,14260.0,SANORA
407.7895812988281,171.0259150977035,125.07108306884766,34163.0,947.009225487709,0.2615735750819549,0.8764912640788157,2.089019791863989,0.6135596264367816,38977.0,MAMRA
285.8501281738281,169.6869659423828,109.70537795511599,36772.0,1056.607206940651,0.5729946770329002,0.9184389634717453,2.416017199918472,0.7168031189083821,40037.5,SANORA
290.6092744221545,232.8746337890625,149.2730255126953,27417.5,676.3401798009872,0.4704657463075716,0.975277901289462,1.3276777008389151,0.706618386124069,28112.5,SANORA
227.4652862548828,171.0259150977035,116.18779754638672,20699.5,626.1736605167389,0.5093774536217507,0.9700768581872716,1.5073700142226458,0.7692121887774062,21338.0,REGULAR
290.6092744221545,170.5950927734375,125.98251342773438,16686.0,742.7838315963745,0.4704657463075716,0.9187567106241225,2.6312540414379604,0.669475204622051,18161.5,REGULAR
263.4599609375,171.0259150977035,127.30311584472656,25909.5,763.6538883447647,0.4752694560006112,0.950388819602377,1.791118166441044,0.6828352308665402,27262.0,REGULAR
275.7749328613281,143.70645141601562,109.70537795511599,30420.5,721.7716385126114,0.5092920436723225,0.9873900483624914,1.362772664442084,0.7795331078310783,30809.0,MAMRA
245.06723022460932,171.0259150977035,114.88639831542967,21591.0,834.8670915365219,0.4577331765826508,0.923600119775848,2.5689287766576974,0.6448924731182796,23377.0,REGULAR
290.6092744221545,199.1927032470703,118.7376937866211,18463.0,547.3868634700775,0.4704657463075716,0.9844570636380602,1.291447059436808,0.7334737009375497,18754.5,REGULAR
373.5531311035156,218.73985290527344,109.70537795511599,64066.0,1013.3767567873,0.5845652113320294,0.9905224261352216,1.2755703167783132,0.7487844787283777,64679.0,SANORA
290.6092744221545,208.057846069336,106.5221176147461,16941.5,819.5117535591125,0.4704657463075716,0.9075641506401672,3.154631598927852,0.6928188770294034,18667.0,SANORA
348.7976379394531,149.58004760742188,109.70537795511599,39743.0,893.7543951272964,0.4159333030082285,0.9783012714002634,1.5994323296566058,0.7373332591232074,40624.5,MAMRA
290.6092744221545,155.70892333984375,112.37957763671876,13757.0,464.61731219291687,0.4704657463075716,0.9808213318123484,1.2486973063913844,0.7196589244611844,14026.0,REGULAR
314.4315185546875,200.67605590820312,109.70537795511599,49159.0,873.7787772417068,0.633083525472087,0.9915886719380346,1.235919203996049,0.7491580182569073,49576.0,SANORA
290.6092744221545,147.9894561767578,80.12346649169922,8982.5,435.46298336982727,0.4704657463075716,0.9321330358532662,1.6799462912291858,0.732428245270711,9636.5,MAMRA
271.3946838378906,171.0259150977035,126.10367584228516,26818.0,699.8132690191269,0.4635897578230741,0.9854305609142184,1.4532090544117433,0.7259487845812355,27214.5,SANORA
329.6647644042969,171.0259150977035,140.85064697265625,35471.0,834.2985503673553,0.4155645466267728,0.9793478560976284,1.5615636165032811,0.7554575852448193,36219.0,REGULAR
360.41314697265625,171.0259150977035,99.45449829101562,27204.5,873.2030973434448,0.2666549301833185,0.9550800449375088,2.2303854472338727,0.7841721434336446,28484.0,MAMRA
198.98171997070312,171.0259150977035,95.72467803955078,14950.5,515.6883795261383,0.4807723413256553,0.9818737070239384,1.4154975075803762,0.7475997599759976,15226.5,REGULAR
293.19970703125,178.7402801513672,109.70537795511599,40243.0,804.582821726799,0.5960372513217183,0.9875703996368054,1.2800923410445977,0.75375538490354,40749.5,REGULAR
290.6092744221545,189.77793884277344,126.37645721435548,18743.0,544.558435678482,0.4704657463075716,0.9785934318383545,1.2590413998902414,0.7431800158604283,19153.0,REGULAR
284.1346435546875,161.95188903808594,109.70537795511599,33932.0,781.1858550310135,0.5351446635521921,0.9716650201165472,1.4311640531865737,0.7601254480286739,34921.5,MAMRA
294.8691101074219,174.9369354248047,109.70537795511599,39792.5,835.1097322702408,0.5827104215389406,0.9823004480430516,1.3946845852503014,0.7613166755950104,40509.5,REGULAR
220.17745971679688,171.0259150977035,83.12181854248047,14311.0,542.6761865615845,0.3758671637298746,0.978663748888737,1.637576823937806,0.7395865633074935,14623.0,SANORA
231.4929351806641,171.0259150977035,120.05457305908205,21910.5,619.9726493358612,0.520579334509185,0.9857827368231616,1.3959919338164946,0.7331849819301298,22226.5,REGULAR
215.7161865234375,131.53317260742188,109.70537795511599,21927.0,591.2447279691696,0.5999621696081888,0.9867026662166722,1.2686606858068197,0.7703956152062399,22222.5,SANORA
290.6092744221545,177.3736572265625,118.0365219116211,16284.0,539.3868626356125,0.4704657463075716,0.965034965034965,1.421771391800941,0.71723044397463,16874.0,MAMRA
278.02545166015625,171.0259150977035,106.60464477539062,21369.5,1080.3056907653809,0.3519940881883331,0.825986123726881,4.345993805167846,0.5189921068609593,25871.5,MAMRA
232.1868896484375,123.45335388183594,109.70537795511599,22252.0,764.9848425388336,0.5255375865313777,0.9580229904852112,2.092795269159401,0.725908527435245,23227.0,REGULAR
290.6092744221545,186.02047729492188,92.9115219116211,13293.5,482.4335460662842,0.4704657463075716,0.9824114104127406,1.3932395485582547,0.7603237245481583,13531.5,MAMRA
340.1587829589844,171.0259150977035,85.1674575805664,22729.0,908.440685391426,0.250107703931509,0.9243564195371914,2.8893686737433413,0.6922819200779727,24589.0,MAMRA
354.04180908203125,171.0259150977035,127.5361328125,35309.5,856.0559103488922,0.358667961062474,0.9851843584771418,1.6515922195736334,0.7662651909722222,35840.5,SANORA
290.6092744221545,150.6209259033203,121.39720916748048,14185.5,482.0315247774124,0.4704657463075716,0.9628712031223484,1.303455988775052,0.7039950372208437,14732.5,REGULAR
290.6092744221545,108.41754913330078,73.96824645996094,6037.0,311.5634888410568,0.4704657463075716,0.9499606608969317,1.2795641884241455,0.6797657921405247,6355.0,MAMRA
372.1202087402344,171.0259150977035,99.23714447021484,26546.0,1146.8670918941498,0.2440859024950935,0.8250889707367864,3.942913308913344,0.6345101226187346,32173.5,MAMRA
283.4114074707031,171.5977020263672,109.70537795511599,36555.5,966.080295085907,0.5794663128203484,0.9207006850695144,2.0317199987029086,0.6609083184176746,39704.0,SANORA
289.66473388671875,171.0259150977035,107.21463012695312,24274.5,699.8305146694183,0.3683572007436365,0.9791658263079344,1.6055564993593583,0.7619832375929937,24791.0,REGULAR
300.5030517578125,171.0259150977035,126.79436492919922,26351.5,708.3746709823608,0.3715503600124945,0.976632569861389,1.5153426344263423,0.767951856385149,26982.0,SANORA
369.7876281738281,171.0259150977035,157.60525512695312,44318.0,959.6122584342957,0.4126534854136115,0.976748286425848,1.6534899407317931,0.7862959743093874,45373.0,SANORA
290.6092744221545,182.5377349853516,105.36436462402344,14205.0,487.3868632316589,0.4704657463075716,0.9648497198166072,1.330750188747848,0.6599303135888501,14722.5,MAMRA
305.13116455078125,183.3433532714844,109.70537795511599,43457.5,899.9970345497131,0.5942945182816887,0.9649395490324516,1.4832267660001823,0.7584205933682373,45036.5,SANORA
305.8587951660156,171.0259150977035,134.42222595214844,32146.0,888.0386644601822,0.4375171810043471,0.9638113513027314,1.9522118544756983,0.7060399736437514,33353.0,SANORA
290.6092744221545,177.7177734375,119.46389770507812,16642.5,549.9726498126984,0.4704657463075716,0.964223638470452,1.4462845784917395,0.6970388674819903,17260.0,REGULAR
160.45956420898438,171.0259150977035,78.64400482177734,9783.5,523.8305151462555,0.483808117952743,0.9352803403279002,2.2319140954149144,0.6992209834190967,10460.5,REGULAR
207.09298706054688,131.00279235839844,109.70537795511599,21062.5,585.629504442215,0.6253011857383574,0.9827364983086434,1.2957646124388125,0.7181703491543917,21432.5,SANORA
212.45706176757807,171.0259150977035,111.83082580566406,18675.5,618.6589424610138,0.5267930233356201,0.9752983262396532,1.6308742950224533,0.7579342532467532,19148.5,REGULAR
256.79119873046875,171.0259150977035,70.63434600830078,13893.0,589.7056249380112,0.2682538014370066,0.9703170833915352,1.991886741940756,0.7613854332218994,14318.0,MAMRA
403.7806091308594,190.073974609375,109.70537795511599,56069.5,1539.5260328054428,0.4378706987242534,0.894072154674108,3.363857011269084,0.69738184079602,62712.5,MAMRA
364.9347229003906,171.0259150977035,93.17706298828124,25032.5,1440.531085729599,0.2393227409173592,0.8142239136091595,6.596767535249329,0.5943138651471985,30744.0,MAMRA
258.0378723144531,171.0259150977035,71.0019760131836,14080.0,599.7056248188019,0.2692438977326869,0.9723756906077348,2.032655248106481,0.7706622879036672,14480.0,MAMRA
412.9480895996094,199.8617706298828,109.70537795511599,62283.5,1458.3300758600235,0.4650420299070321,0.9105907981110836,2.717244957426128,0.7039831360980187,68399.0,MAMRA
290.6092744221545,143.3237762451172,111.49396514892578,12112.5,530.977701663971,0.4704657463075716,0.9416543574593796,1.852289703474163,0.781653329891585,12863.0,REGULAR
290.6092744221545,203.357162475586,121.38119506835938,19051.5,694.256920337677,0.4704657463075716,0.9395620653942892,2.013267096901227,0.7122056074766355,20277.0,SANORA
290.6092744221545,167.50929260253906,109.17066955566406,14288.5,498.7178164720535,0.4704657463075716,0.9696321932681868,1.3852024906889124,0.7269281644281644,14736.0,MAMRA
290.6092744221545,193.79788208007807,121.39232635498048,18381.5,566.0315239429474,0.4704657463075716,0.9708966063647168,1.3870445983165778,0.7364383012820512,18932.5,REGULAR
287.41424560546875,172.9449920654297,109.70537795511599,38595.0,848.3818106651306,0.5948734467933012,0.9711999396066886,1.484026950685353,0.7486615456238361,39739.5,SANORA
325.9452819824219,193.0162353515625,109.70537795511599,48797.5,937.9381597042084,0.5848147170511286,0.9791714741499532,1.4346335202856737,0.7686945700288276,49835.5,REGULAR
290.6092744221545,188.33132934570312,112.23326873779295,16037.5,540.9188274145126,0.4704657463075716,0.9459419605992686,1.4518363388941828,0.746763829390948,16954.0,MAMRA
290.6092744221545,196.73410034179688,109.3080062866211,16974.5,530.6589416265488,0.4704657463075716,0.9843999188099865,1.3201525484207404,0.7244153294639809,17243.5,SANORA
357.3460693359375,177.02308654785156,109.70537795511599,47281.0,923.6122583150864,0.4714316687481555,0.9854519685695824,1.4357633370956933,0.7721616148419127,47979.0,MAMRA
343.5399475097656,171.0259150977035,105.07633972167967,26839.5,804.114785194397,0.2895543206242332,0.9655885738955244,1.9171310894286204,0.6653156837956421,27796.0,MAMRA
290.6092744221545,137.98919677734375,80.93843841552734,8369.0,385.3624776601792,0.4704657463075716,0.9335713090523732,1.4120673758473985,0.6944075672087621,8964.5,MAMRA
240.40631103515625,128.50933837890625,109.70537795511599,23932.5,651.286358833313,0.5272377007871472,0.9851603342526654,1.4104121234728275,0.7607279084551812,24293.0,REGULAR
251.48455810546875,139.2781982421875,109.70537795511599,27123.0,673.5289994478226,0.5460409280393462,0.982076906365414,1.330960022307915,0.7627390326209224,27618.0,REGULAR
277.30487060546875,164.7777862548828,109.70537795511599,35589.5,782.340181350708,0.5892736342520019,0.9785265531131,1.3685463860313536,0.7575135158145673,36370.5,REGULAR
290.6092744221545,164.42929077148438,90.9528579711914,11640.5,434.91882729530334,0.4704657463075716,0.9829842931937172,1.2931083541461292,0.7505157962604772,11842.0,SANORA
290.6092744221545,156.11404418945312,108.13148498535156,13318.0,453.6467486619949,0.4704657463075716,0.9819361498193616,1.2296647698681584,0.7498873873873874,13563.0,REGULAR
222.28746032714844,171.0259150977035,111.59074401855467,19223.0,637.5289982557297,0.4953376696029351,0.9474825640140968,1.6825534028206532,0.699170728158871,20288.5,REGULAR
220.4103240966797,143.5250244140625,109.70537795511599,23901.0,607.3868625164032,0.6264152531342683,0.9887068751551252,1.2283011325905482,0.7792449139280125,24174.0,SANORA
290.6092744221545,184.77252197265625,90.9254913330078,13006.0,476.6761864423752,0.4704657463075716,0.9799208890563196,1.3902512642991598,0.755986979772146,13272.5,MAMRA
359.9878234863281,171.0259150977035,90.70860290527344,22464.0,877.7543939352036,0.2207097845888695,0.8602941176470589,2.7292861407322944,0.628293337808357,26112.0,MAMRA
193.041244506836,126.38116455078124,109.70537795511599,19122.5,542.8010758161545,0.6533630512212096,0.9883195079721944,1.226102748240563,0.7447616451160617,19348.5,SANORA
290.6092744221545,159.6533203125,105.48944091796876,13146.0,506.4163006544113,0.4704657463075716,0.955239064089522,1.5524294072214344,0.713719528747489,13762.0,REGULAR
290.6092744221545,127.20207214355467,96.66918182373048,9165.0,400.6761872768402,0.4704657463075716,0.9188430497769312,1.393942089637089,0.7439727250588521,9974.5,MAMRA
348.7231140136719,212.9186248779297,109.70537795511599,57844.0,1120.3473201990128,0.605629425246887,0.944546048334422,1.7267806680115796,0.7135420521550342,61240.0,SANORA
233.11196899414065,171.0259150977035,95.55896759033205,17625.5,587.8305143117905,0.4129737232337686,0.9814026002951084,1.5601018190043023,0.7122853101636695,17959.5,SANORA
343.9906005859375,171.0259150977035,105.4931182861328,27019.0,809.3279877901077,0.2907275834043884,0.9689091300294056,1.929167705164768,0.6583576998050682,27886.0,MAMRA
301.5659484863281,171.0259150977035,88.22343444824219,17859.0,695.7300093173981,0.2500360637224046,0.8775921375921376,2.156822828400167,0.630525349526903,20350.0,MAMRA
259.09259033203125,171.0259150977035,127.23341369628906,25637.0,723.1269761323929,0.4862586455729851,0.958464184238074,1.6231253433073964,0.7090662683925213,26748.0,REGULAR
290.6092744221545,227.0429534912109,113.62410736083984,19513.5,744.4579311609268,0.4704657463075716,0.9237815702890146,2.260139707944488,0.6949252136752136,21123.5,MAMRA
376.6585693359375,218.5089569091797,109.70537795511599,64272.0,1024.8914757966995,0.5768145781945336,0.9898507646578676,1.3005411067447687,0.7665299112680087,64931.0,SANORA
266.2677917480469,167.5032958984375,109.70537795511599,34551.5,900.0802943706512,0.620497094010264,0.934809664240686,1.865888710668446,0.720243058450763,36961.0,SANORA
287.79852294921875,171.0259150977035,117.32835388183594,26439.0,724.2985506057739,0.4064227611917329,0.9821869717852036,1.578993504315115,0.6939370078740158,26918.5,SANORA
290.6092744221545,196.3238220214844,107.00807189941406,15970.5,518.0315257310867,0.4704657463075716,0.9830419795642004,1.3371619302288624,0.7622422680412371,16246.0,SANORA
290.6092744221545,152.1173553466797,107.50675964355467,12749.0,449.9310191869736,0.4704657463075716,0.9789978882703014,1.263589142669607,0.7089867645423201,13022.5,REGULAR
290.6092744221545,133.66917419433594,105.38442993164062,11041.0,403.1614677906037,0.4704657463075716,0.9862879092411452,1.1714931713647736,0.7547853431774678,11194.5,REGULAR
259.4195861816406,159.981201171875,109.70537795511599,32241.0,723.9554047584534,0.6099764917283097,0.9876546991790222,1.2936156525808975,0.7544401544401544,32644.0,REGULAR
290.6092744221545,209.9052734375,118.61228942871094,18473.0,691.2691127061844,0.4704657463075716,0.90944,2.058481698208848,0.6409784871616933,20312.5,MAMRA
269.9222717285156,174.1381072998047,109.70537795511599,36515.5,820.1391699314117,0.6381311274119027,0.9706535174577016,1.4658448074498387,0.7350140901771337,37619.5,SANORA
251.8975982666016,162.64865112304688,109.70537795511599,31293.0,702.641695857048,0.627927155876839,0.98624308608708,1.2554828128045172,0.7663091389950044,31729.5,SANORA
244.0090789794922,171.0259150977035,86.67291259765625,16467.5,647.8305147886276,0.3521484810075728,0.9593370423232648,2.028080855064132,0.7017898998508417,17165.5,REGULAR
226.7987060546875,171.0259150977035,91.7416763305664,16183.5,762.3157956600189,0.4005912195284072,0.909901045766333,2.8575084363609555,0.6981665228645384,17786.0,SANORA
290.6092744221545,174.15277099609375,95.3255386352539,12795.5,478.3746709823608,0.4704657463075716,0.9671945273819872,1.423210790734298,0.7070899646330681,13229.5,SANORA
168.78924560546875,171.0259150977035,82.08794403076172,10878.5,436.9188275337219,0.4861716053394595,0.979868492163574,1.396441153221387,0.748589320121112,11102.0,REGULAR
250.36769104003903,171.0259150977035,87.8087387084961,17018.5,678.0315244197845,0.3456804584571546,0.9400149134193156,2.1496543300759288,0.7204512742358818,18104.5,REGULAR
265.6113586425781,171.0259150977035,125.19303894042967,25578.0,809.612258553505,0.4616187227506898,0.9390212562869416,2.039283961266975,0.7176767676767677,27239.0,SANORA
384.21722412109375,171.0259150977035,140.3313446044922,41061.5,1019.3696188926696,0.354153280485076,0.953953558609314,2.0138109466112555,0.759399678200884,43043.5,SANORA
247.59735107421875,171.0259150977035,105.99989318847656,20480.0,629.2447274923325,0.4253516117790157,0.983338935036251,1.5385065663139892,0.729266816223338,20827.0,REGULAR
290.6092744221545,188.55186462402344,80.94525909423828,11533.5,594.2569204568863,0.4704657463075716,0.9138340860470644,2.4365622541811365,0.6596602608098833,12621.0,MAMRA
416.4025268554688,171.0259150977035,109.05137634277344,33634.5,909.605119228363,0.2469837509942893,0.9788710874405204,1.9575413821953176,0.7895237201004671,34360.5,MAMRA
290.848876953125,177.30535888671875,109.70537795511599,39704.0,793.068102478981,0.5975986371858495,0.9887931463864124,1.260598654500401,0.7601179308496382,40154.0,REGULAR
290.6092744221545,184.993896484375,99.9020538330078,14495.5,500.3746711015701,0.4704657463075716,0.982179760815801,1.37450894666428,0.7335779352226721,14758.5,SANORA
290.6092744221545,156.08351135253906,101.36846923828124,12039.0,515.3036029338837,0.4704657463075716,0.9443463936933756,1.7551978551585845,0.6714445064138316,12748.5,REGULAR
331.7145690917969,171.0259150977035,98.14264678955078,24511.0,1180.1808004379272,0.2836233979623192,0.8379542579740864,4.5219545843210165,0.6712583869642612,29251.0,MAMRA
290.6092744221545,167.63687133789062,119.4037628173828,15710.5,483.8305151462555,0.4704657463075716,0.9884547628035736,1.185732272928889,0.7486894776972932,15894.0,REGULAR
290.6092744221545,224.61410522460932,143.42172241210938,25393.5,645.7127636671066,0.4704657463075716,0.9789510206441911,1.306611012191062,0.7001240694789082,25939.5,SANORA
231.53875732421875,171.0259150977035,119.41395568847656,21598.5,636.5168067216873,0.512963322004713,0.9746395613817378,1.4927473054034923,0.7626588983050847,22160.5,REGULAR
418.471435546875,209.66802978515625,109.70537795511599,66115.5,1084.8498463630676,0.4807084625248367,0.9847921771316646,1.416531096903889,0.7604377530364372,67136.5,MAMRA
290.6092744221545,182.69894409179688,154.33404541015625,21287.5,651.0853472948074,0.4704657463075716,0.9536983110075712,1.5846790567349098,0.7392006389332593,22321.0,MAMRA
203.0214233398437,171.0259150977035,91.4018096923828,14065.5,555.060963511467,0.4344917727075751,0.9556665307786384,1.7430760325778798,0.7044020432692307,14718.0,MAMRA
290.6092744221545,115.47689056396484,83.4437255859375,7273.0,352.5340505838394,0.4704657463075716,0.9344125393460524,1.3598114396947751,0.7206698374950455,7783.5,MAMRA
290.6092744221545,148.59393310546875,91.47557830810548,10537.5,454.23253536224365,0.4704657463075716,0.942278458374318,1.5581491419499298,0.702781112444978,11183.0,SANORA
290.6092744221545,195.1228790283203,115.89451599121094,17845.5,534.658941745758,0.4704657463075716,0.982735833471006,1.2747208348031525,0.7448660155271726,18159.0,REGULAR
299.7118530273437,194.1545867919922,109.70537795511599,44430.0,836.3818107843399,0.6297651069939778,0.9875857163497338,1.252918960790299,0.767119030353258,44988.5,REGULAR
290.6092744221545,200.4411773681641,131.84112548828125,17009.5,872.7077107429504,0.4704657463075716,0.8070937129300119,3.5631673052636184,0.5446874599718201,21075.0,MAMRA
212.47702026367188,171.0259150977035,107.5262222290039,17720.0,570.6173111200333,0.4997466616155129,0.9732520459164058,1.4622320686415171,0.7494818762424397,18207.0,REGULAR
290.6092744221545,152.1981964111328,97.03767395019533,11349.5,486.5756815671921,0.4704657463075716,0.9426886498608746,1.6600233851334412,0.6974007619515792,12039.5,REGULAR
367.8711242675781,171.0259150977035,131.9440155029297,37957.5,889.3696184158325,0.3571217656700001,0.9857554666805172,1.6582771417224094,0.7734274711168164,38506.0,SANORA
423.057373046875,207.1649627685547,109.70537795511599,66943.5,1093.678273677826,0.4762335600291133,0.9868214483139855,1.4218732726869294,0.7626281613123719,67837.5,MAMRA
400.4006652832031,171.0259150977035,159.588134765625,50399.5,1004.5655769109726,0.4002642162434439,0.9854526968236432,1.593384149275417,0.7674661184711435,51143.5,SANORA
512.6253051757812,196.6656494140625,109.70537795511599,56800.5,1176.5411913394928,0.2752087233225257,0.9779279473163172,1.939332388439938,0.8054523539421441,58082.5,MAMRA
294.587158203125,182.7792510986328,109.70537795511599,41698.5,821.7960245609283,0.6117907824075998,0.9854539868601409,1.288836347447653,0.7584579286259958,42314.0,SANORA
243.18380737304688,171.0259150977035,109.5010986328125,18006.0,1051.4945089817047,0.3876663070557464,0.78534510958456,4.886376293278008,0.5390856561180803,22927.5,SANORA
223.3341064453125,134.7543487548828,109.70537795511599,23328.5,604.457932472229,0.5955069451746531,0.990678613895023,1.2463369871990913,0.770502361528553,23548.0,REGULAR
284.3749694824219,171.0259150977035,73.9612045288086,15908.5,626.6345565319061,0.2504705192643314,0.9809465084014182,1.9642175428622628,0.7953454654534546,16217.5,MAMRA
319.1534729003906,171.0259150977035,128.07473754882812,29290.5,890.8843368291855,0.3661320562966707,0.9311578077314344,2.156284184271686,0.6792787569573284,31456.0,MAMRA
290.6092744221545,153.75863647460938,92.36000061035156,10535.0,435.1614683866501,0.4704657463075716,0.9399116741758486,1.4303965801614076,0.726551724137931,11208.5,MAMRA
290.6092744221545,207.19467163085932,124.0237045288086,20184.0,570.2985508441925,0.4704657463075716,0.9859560852893048,1.282293481397039,0.697346600331675,20471.5,SANORA
290.6092744221545,173.30572509765625,109.56877136230467,14825.5,493.4873681068421,0.4704657463075716,0.9787746748531062,1.307172394588649,0.7240781440781441,15147.0,REGULAR
333.3622131347656,171.0259150977035,128.50823974609375,33097.5,842.6000664234161,0.3792037016747584,0.9758524611914556,1.7070173025117965,0.7718633395522388,33916.5,REGULAR
343.6991271972656,171.0259150977035,129.42605590820312,34304.5,1006.4823162555696,0.36974674018903,0.9457440209525122,2.349910597729297,0.746058154455101,36272.5,SANORA
185.5169219970703,171.0259150977035,78.86805725097656,11380.0,485.1614683866501,0.421003125965688,0.965634280865507,1.6459645507652412,0.7009547274407145,11785.0,SANORA
290.6092744221545,146.8316192626953,73.43753814697266,8357.5,435.9482647180557,0.4704657463075716,0.9359426619631558,1.8096044573519,0.6571911614374459,8929.5,MAMRA
290.6092744221545,169.42068481445312,98.48674011230467,12914.5,462.09039974212646,0.4704657463075716,0.9810467942874508,1.3157289513628314,0.7552339181286549,13164.0,SANORA
